,Suburb,Address,Rooms,Type,Date,Distance,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,CrimeRate,NearbySchools,Price,Prediction
2084,Pascoe Vale,217 Sussex St,3,h,2016-07-30,9.9,3044,1,1,534,100,1950,Moreland City Council,-37.7215,144.951,Northern Metropolitan,7485,251,7,599000.0,578883.45
2085,Coburg,3/20 Loch St,2,t,2016-09-24,7.8,3058,2,1,76,0,0,Darebin City Council,-37.7474,144.9621,Northern Metropolitan,11204,313,11,599000.0,640093.12
2086,Caulfield South,4/21 Gardenvale Rd,3,u,2016-11-07,9.3,3162,1,1,88,100,0,Glen Eira City Council,-37.8997,145.0168,Southern Metropolitan,5051,221,4,599000.0,659940.0
2087,Bulleen,2/1 Colite St,2,t,2017-05-06,11.8,3105,1,2,135,76,1970,Manningham City Council,-37.7787,145.0918,Eastern Metropolitan,4480,110,3,599900.0,760841.56
2088,St Albans,1 Aspen St,3,h,2017-07-08,14.0,3021,2,6,532,0,0,Brimbank City Council,-37.7542,144.8082,Western Metropolitan,14042,541,18,600000.0,707099.15
2089,Rosanna,3/201 Rosanna Rd,3,u,2016-05-14,11.4,3084,2,2,169,0,2010,Banyule City Council,-37.7415,145.0726,Eastern Metropolitan,3540,412,10,600000.0,811184.06
2090,Windsor,3/45 Williams Rd,2,u,2016-09-24,5.1,3181,1,1,1452,96,1970,Port Phillip City Council,-37.8554,145.0018,Southern Metropolitan,4380,346,4,600000.0,626396.37
2091,South Yarra,2/45 Caroline St,2,u,2017-07-08,2.7,3141,1,1,876,62,1972,Melbourne City Council,-37.8377,144.988,Southern Metropolitan,14887,244,5,600000.0,637473.39
2092,St Albans,63 Lovell Dr,3,h,2017-06-24,14.0,3021,1,3,565,0,0,Brimbank City Council,-37.7645,144.8061,Western Metropolitan,14042,541,18,600000.0,503949.06
2093,Preston,209 High St,4,h,2016-04-23,8.8,3072,1,2,236,0,0,Darebin City Council,-37.7456,145.0025,Northern Metropolitan,14577,184,13,600000.0,940587.88
2094,Carnegie,2/31 Moonya Rd,2,u,2016-12-03,11.4,3163,1,1,73,61,1970,Glen Eira City Council,-37.897,145.0593,Southern Metropolitan,7822,341,5,600000.0,560090.62
2095,Albion,8B Brisbane St,3,t,2018-02-24,10.5,3020,2,2,187,120,2010,Brimbank City Council,-37.778,144.8164,Western Metropolitan,2185,619,18,600000.0,692686.25
2096,Roxburgh Park,5 Amalfi Ct,4,h,2017-10-07,20.6,3064,2,2,553,170,2010,Hume City Council,-37.6299,144.933,Northern Metropolitan,5833,539,20,600000.0,585324.75
2097,Epping,17 Baystone Rd,4,h,2017-11-25,19.6,3076,2,2,534,0,0,Whittlesea City Council,-37.6479,145.0479,Northern Metropolitan,10926,184,11,600000.0,635776.34
2098,Epping,1 Centurion Ct,3,h,2017-07-15,19.6,3076,1,2,524,155,1970,Whittlesea City Council,-37.6427,145.0375,Northern Metropolitan,10926,184,11,600000.0,1245074.38
2099,Sunshine North,19 Plymouth Cl,3,h,2017-05-06,13.3,3020,1,2,465,0,0,Brimbank City Council,-37.7549,144.8304,Western Metropolitan,4217,619,18,600000.0,641583.81
2100,Thomastown,15 Carrington Bvd,4,h,2018-02-10,15.3,3074,1,5,581,0,0,Whittlesea City Council,-37.6789,144.9891,Northern Metropolitan,7955,169,8,600000.0,652890.5
2101,Broadmeadows,3 Kerang Ct,2,h,2017-11-11,14.0,3047,1,0,798,15,0,Hume City Council,-37.6816,144.9301,Northern Metropolitan,4294,433,14,600000.0,537317.03
2102,Reservoir,91 Henty St,3,h,2016-10-08,11.2,3073,1,1,370,0,0,Darebin City Council,-37.719,144.9971,Northern Metropolitan,21650,181,14,600000.0,653651.25
2103,Epping,13 Anglers Dr,4,h,2017-07-22,19.6,3076,2,2,500,0,0,Whittlesea City Council,-37.6276,145.0336,Northern Metropolitan,10926,184,11,600000.0,614944.11
2104,Altona Meadows,2 Lewin Ct,3,h,2018-03-03,15.5,3028,2,1,479,0,0,Hobsons Bay City Council,-37.875,144.7796,Western Metropolitan,7630,411,8,600000.0,600660.62
2105,Sunshine North,38 Barwon Av,2,h,2018-03-17,10.5,3020,1,2,612,95,1970,Brimbank City Council,-37.7691,144.8263,Western Metropolitan,4217,619,18,600000.0,597223.12
2106,Fawkner,1 Hudson St,3,h,2017-11-25,13.1,3060,1,2,589,97,1960,Hume City Council,-37.7017,144.9723,Northern Metropolitan,5070,201,6,600000.0,598150.94
2107,Heidelberg West,37 Buna St,3,h,2017-07-08,8.8,3081,1,2,481,0,0,Banyule City Council,-37.736,145.0392,Eastern Metropolitan,2674,361,2,600000.0,649878.12
2108,Roxburgh Park,10 Thurmand Ct,4,h,2018-03-17,20.6,3064,2,2,517,224,1996,Hume City Council,-37.6352,144.9285,Northern Metropolitan,5833,539,20,600000.0,615136.08
2109,Fitzroy,320/416 Gore St,2,u,2017-04-08,1.6,3065,1,1,2122,0,0,Yarra City Council,-37.7967,144.9836,Northern Metropolitan,5825,165,4,600000.0,596267.34
2110,Kew,1/18 Howard St,2,u,2017-06-24,5.4,3101,1,1,847,0,0,Boroondara City Council,-37.808,145.0235,Southern Metropolitan,10331,152,12,600000.0,716318.12
2111,Wollert,15 Althorp St,3,h,2018-03-17,25.5,3750,2,2,360,149,2017,Whittlesea City Council,-37.6136,144.9986,Northern Metropolitan,2940,107,3,600000.0,593600.62
2112,Essendon,3/222 Pascoe Vale Rd,2,u,2017-06-24,7.5,3040,1,1,132,0,0,Moonee Valley City Council,-37.7534,144.9262,Western Metropolitan,9264,288,10,600000.0,546788.72
2113,Watsonia,5 Sarong St,3,h,2016-06-04,14.9,3087,1,1,605,129,1970,Banyule City Council,-37.7166,145.0837,Northern Metropolitan,2329,192,3,600000.0,580729.22
2114,Albion,2/36 Selwyn St,3,u,2017-05-27,10.5,3020,2,2,247,127,2013,Brimbank City Council,-37.7798,144.8156,Western Metropolitan,2185,619,18,600000.0,572923.44
2115,Strathmore,164 Lebanon St,3,t,2016-08-28,9.7,3041,3,2,717,0,0,Moonee Valley City Council,-37.7234,144.9077,Western Metropolitan,3284,320,5,600000.0,617929.48
2116,Lalor,5 Otway Ct,4,h,2018-01-06,16.3,3075,1,3,543,0,0,Whittlesea City Council,-37.6656,145.0024,Northern Metropolitan,8279,153,8,600000.0,604166.25
2117,Coburg,2/618 Sydney Rd,3,t,2017-02-25,7.8,3058,1,1,102,95,1976,Darebin City Council,-37.736,144.9665,Northern Metropolitan,11204,313,11,600000.0,730140.62
2118,Craigieburn,64 Bainbridge Cl,3,h,2017-11-18,20.6,3064,2,2,610,131,1980,Hume City Council,-37.6027,144.9387,Northern Metropolitan,15510,539,20,600000.0,600376.44
2119,Coburg North,5/1 Headley St,2,t,2017-03-04,9.2,3058,1,1,145,105,2010,Darebin City Council,-37.7295,144.9641,Northern Metropolitan,3445,313,11,600000.0,741877.6
2120,South Morang,15 Ferncroft Dr,4,h,2017-07-01,20.5,3752,2,2,505,222,2009,Whittlesea City Council,-37.6196,145.0948,Northern Metropolitan,7969,147,3,600000.0,730136.88
2121,Sunshine North,97 Cumberland St,3,h,2016-05-07,13.3,3020,1,3,634,0,0,Brimbank City Council,-37.7667,144.8445,Western Metropolitan,4217,619,18,600000.0,627267.03
2122,Glenroy,4 Lyons St,3,h,2016-10-08,13.0,3046,1,2,702,0,0,Moreland City Council,-37.6999,144.9387,Northern Metropolitan,8870,396,10,600000.0,626326.49
2123,Sunshine North,43 Cary St,3,h,2016-11-12,13.3,3020,1,2,751,112,1960,Brimbank City Council,-37.7692,144.8246,Western Metropolitan,4217,619,18,600000.0,695309.38
2124,Taylors Lakes,2 Yanchep Ct,3,h,2017-09-23,15.5,3038,2,2,657,0,0,Brimbank City Council,-37.7118,144.8027,Western Metropolitan,5336,315,6,600000.0,628317.5
2125,Dandenong North,22 Pinewood Av,5,h,2017-08-26,24.7,3175,2,1,608,146,1960,Greater Dandenong City Council,-37.9617,145.2012,South-Eastern Metropolitan,8322,548,15,600000.0,579721.12
2126,Oak Park,15 Kiama St,2,t,2017-05-06,11.5,3046,1,1,161,112,2015,Moreland City Council,-37.712,144.9175,Northern Metropolitan,2651,396,10,600000.0,586909.85
2127,Sunshine West,7 Salvatore Ct,3,h,2016-08-22,13.5,3020,2,2,579,156,1999,Brimbank City Council,-37.7968,144.7991,Western Metropolitan,6763,619,18,600000.0,644067.47
2128,Wyndham Vale,19 Whitmore Pl,3,h,2017-12-09,27.2,3024,2,2,810,174,2001,Wyndham City Council,-37.8832,144.6174,Western Metropolitan,5262,246,5,600000.0,596419.69
2129,Airport West,1/37 Hillside Gr,3,h,2017-03-04,13.5,3042,1,1,290,116,1980,Moonee Valley City Council,-37.7273,144.8744,Western Metropolitan,3464,320,5,600000.0,744691.84
2130,Surrey Hills,2/23 Clyde St,2,u,2016-11-27,11.2,3127,1,2,124,80,1985,Boroondara City Council,-37.8159,145.0902,Southern Metropolitan,5457,244,5,600000.0,586742.81
2131,Lalor,1 Kent Rd,3,h,2017-05-27,16.3,3075,2,2,534,121,1980,Whittlesea City Council,-37.6732,145.0398,Northern Metropolitan,8279,153,8,600000.0,625294.05
2132,Greensborough,1 Ruby La,3,h,2017-08-26,16.1,3088,2,1,152,0,0,Banyule City Council,-37.6859,145.1151,Northern Metropolitan,8524,362,11,600000.0,717631.31
2133,Surrey Hills,7/92 Union Rd,2,u,2016-09-17,11.2,3127,1,1,101,105,1975,Boroondara City Council,-37.8263,145.0962,Southern Metropolitan,5457,244,5,600000.0,1148662.95
2134,Keilor East,23 Prospect Dr,3,h,2016-08-22,12.8,3033,1,1,565,125,1970,Brimbank City Council,-37.7498,144.8585,Western Metropolitan,5629,192,4,600000.0,625086.41
2135,Surrey Hills,5/35 Durham Rd,2,h,2016-05-28,11.2,3127,1,1,163,0,0,Boroondara City Council,-37.8294,145.0913,Southern Metropolitan,5457,244,5,600000.0,931261.69
2136,Southbank,28/161 Sturt St,2,u,2017-05-27,0.7,3006,1,1,3634,80,1993,Melbourne City Council,-37.8281,144.9663,Southern Metropolitan,8400,331,2,600000.0,645209.6
2137,Sunbury,6 Richardson Av,4,h,2017-09-23,31.7,3429,2,1,1007,116,1980,Hume City Council,-37.5723,144.7043,Western Metropolitan,14092,200,14,600000.0,591392.55
2138,Glenroy,106 Outlook Dr,3,h,2016-05-22,13.0,3046,1,4,541,139,1968,Moreland City Council,-37.7051,144.9069,Northern Metropolitan,8870,396,10,600000.0,661668.6
2139,Craigieburn,111 Hanson Rd,4,h,2017-09-23,20.6,3064,2,2,630,177,2003,Hume City Council,-37.5891,144.9366,Northern Metropolitan,15510,539,20,600000.0,576157.28
2140,Delahey,16 Duneed Wy,3,h,2017-11-11,18.0,3037,2,2,503,125,1995,Brimbank City Council,-37.7171,144.7668,Western Metropolitan,2898,542,9,600000.0,710032.81
2141,Glen Huntly,4/135 Grange Rd,1,u,2017-09-23,10.1,3163,1,1,100,0,0,Glen Eira City Council,-37.8915,145.0448,Southern Metropolitan,2403,341,5,600000.0,675752.5
2142,Maidstone,2/13 Radio St,2,t,2016-08-28,9.2,3012,2,1,145,112,2012,Maribyrnong City Council,-37.7801,144.869,Western Metropolitan,3873,562,3,600000.0,589587.71
2143,Maidstone,21 Montgomery St,2,h,2016-06-18,9.2,3012,1,1,194,0,0,Maribyrnong City Council,-37.787,144.8654,Western Metropolitan,3873,562,3,600000.0,620302.89
2144,Hillside,22 Santolin Dr,4,h,2017-07-15,18.0,3037,2,3,715,0,1999,Brimbank City Council,-37.6979,144.7508,Western Metropolitan,5556,542,9,600000.0,702108.02
2145,Altona,2/214 Queen St,2,t,2017-05-20,13.8,3018,1,2,190,0,0,Hobsons Bay City Council,-37.8718,144.819,Western Metropolitan,5301,211,5,600000.0,662604.69
2146,Caroline Springs,6 Alma La,3,h,2017-06-03,14.8,3023,1,3,406,196,2005,Melton City Council,-37.7248,144.743,Western Metropolitan,7719,687,14,600000.0,645219.47
2147,Ashwood,4/36 Queens Pde,2,u,2017-03-18,12.2,3147,1,1,153,80,1970,Monash City Council,-37.8696,145.0962,Southern Metropolitan,2894,231,7,600000.0,765520.31
2148,Maidstone,2/48 Inkerman St,2,t,2016-10-15,9.2,3012,1,2,127,112,0,Maribyrnong City Council,-37.7859,144.8787,Western Metropolitan,3873,562,3,600000.0,591244.06
2149,Albion,2/62 Selwyn St,3,u,2017-05-20,13.9,3020,1,1,181,129,2000,Brimbank City Council,-37.7815,144.8128,Western Metropolitan,2185,619,18,600000.0,598854.06
2150,Dallas,35 Kaniva St,4,h,2017-10-07,14.0,3047,2,2,585,144,1997,Hume City Council,-37.6672,144.935,Northern Metropolitan,2246,433,14,600000.0,758218.75
2151,Frankston,2A Olive Gr,2,h,2018-02-24,38.0,3199,1,7,383,86,2008,Frankston City Council,-38.1453,145.1291,South-Eastern Metropolitan,17055,340,18,600000.0,745551.88
2152,Glenroy,1/26 York St,3,t,2016-11-27,13.0,3046,1,2,258,143,2001,Moreland City Council,-37.7047,144.9087,Northern Metropolitan,8870,396,10,600000.0,723071.82
2153,Reservoir,36 Anstey Av,3,h,2018-01-06,12.0,3073,1,2,534,120,1985,Darebin City Council,-37.6924,144.9787,Northern Metropolitan,21650,181,14,600000.0,589216.25
2154,Jacana,58 Emu Pde,3,h,2018-02-24,14.0,3047,1,2,601,0,0,Hume City Council,-37.6885,144.9098,Northern Metropolitan,851,433,14,600000.0,871994.06
2155,Jacana,18 Lichfield Av,4,h,2018-02-24,14.0,3047,1,1,600,120,1960,Hume City Council,-37.6873,144.9137,Northern Metropolitan,851,433,14,600000.0,629404.06
2156,Glenroy,135 Hilton St,3,h,2016-09-24,13.0,3046,1,2,599,150,1960,Moreland City Council,-37.7009,144.9291,Northern Metropolitan,8870,396,10,600000.0,774620.62
2157,Glenroy,46 Moonee Bvd,4,h,2016-04-23,13.0,3046,1,2,586,159,1968,Moreland City Council,-37.6975,144.9065,Northern Metropolitan,8870,396,10,600000.0,662473.05
2158,Eaglemont,2/12 Ashby Gr,2,u,2016-04-23,10.3,3084,1,1,112,95,1970,Banyule City Council,-37.7669,145.0521,Eastern Metropolitan,1651,412,10,600000.0,588243.75
2159,Mernda,6 Uccello Wy,3,h,2018-02-24,25.9,3754,2,2,362,160,2007,Whittlesea City Council,-37.61,145.0893,Northern Metropolitan,5812,310,10,600000.0,623630.56
2160,Windsor,6/213 Dandenong Rd,2,u,2016-08-06,5.1,3181,1,1,1043,0,0,Port Phillip City Council,-37.8581,144.9972,Southern Metropolitan,4380,346,4,600000.0,620165.0
2161,Wollert,31 Evolve Esp,4,h,2017-10-28,25.5,3750,2,2,419,153,2013,Whittlesea City Council,-37.6084,145.0141,Northern Metropolitan,2940,107,3,600000.0,793212.81
2162,Niddrie,2/37 Garnet St,3,u,2016-05-14,11.2,3042,2,1,164,0,0,Moonee Valley City Council,-37.7479,144.8868,Western Metropolitan,2291,320,5,600000.0,601793.86
2163,Moonee Ponds,4/6 Turner St,2,u,2016-09-24,6.9,3039,1,1,166,81,1965,Moonee Valley City Council,-37.7624,144.9365,Western Metropolitan,6232,163,3,600000.0,664055.47
2164,Brunswick,6/837 Park St,2,u,2016-08-13,5.2,3056,1,1,768,0,1970,Moreland City Council,-37.7768,144.9512,Northern Metropolitan,11918,183,3,600000.0,546748.55
2165,Northcote,5/216 Westgarth St,2,u,2016-09-24,5.5,3070,1,1,671,0,0,Darebin City Council,-37.7833,145.0135,Northern Metropolitan,11364,164,6,600000.0,671799.69
2166,Balaclava,16/109 Hotham St,2,u,2017-09-03,6.4,3183,1,1,2283,85,1980,Port Phillip City Council,-37.8708,144.999,Southern Metropolitan,2952,311,6,600000.0,603941.09
2167,Hurstbridge,3 Milton Wy,3,h,2017-09-09,26.1,3099,2,0,785,0,0,Nillumbik Shire Council,-37.637,145.2017,Northern Victoria,1345,146,4,600000.0,618845.72
2168,Jacana,27 Hendricks Cr,4,h,2018-03-03,14.0,3047,2,4,905,85,1990,Hume City Council,-37.6821,144.9067,Northern Metropolitan,851,433,14,600000.0,572934.24
2169,Roxburgh Park,11 Stainsby Cr,3,h,2018-03-10,20.6,3064,2,2,532,0,0,Hume City Council,-37.637,144.9297,Northern Metropolitan,5833,539,20,600000.0,637429.79
2170,Oakleigh,5/1 Parer St,2,h,2016-06-12,14.0,3166,1,1,211,0,1975,Monash City Council,-37.9086,145.0977,Southern Metropolitan,3224,440,7,600000.0,683625.87
2171,St Albans,25 Anna St,3,h,2017-10-28,14.0,3021,1,0,585,103,1955,Brimbank City Council,-37.7474,144.7897,Western Metropolitan,14042,541,18,600000.0,613333.58
2172,Pascoe Vale,5/10 Dorset Rd,3,u,2017-03-04,9.9,3044,1,1,204,124,2008,Moreland City Council,-37.7234,144.9497,Northern Metropolitan,7485,251,7,600000.0,653029.17
2173,Altona Meadows,29 Fell Ct,4,h,2017-10-21,15.5,3028,1,1,484,100,1995,Hobsons Bay City Council,-37.8737,144.7797,Western Metropolitan,7630,411,8,600000.0,597340.0
2174,Keilor Park,3/550 Fullarton Rd,4,t,2016-11-27,14.5,3042,2,1,231,146,2013,Brimbank City Council,-37.7263,144.8584,Western Metropolitan,1119,320,5,600000.0,695214.41
2175,Epping,10 Hastings Ct,3,h,2017-09-16,19.6,3076,1,2,555,0,0,Whittlesea City Council,-37.6442,145.0404,Northern Metropolitan,10926,184,11,600000.0,613641.56
2176,Port Melbourne,405/2 Rouse St,1,u,2017-02-25,3.8,3207,1,1,6866,63,2010,Melbourne City Council,-37.8443,144.9437,Southern Metropolitan,8648,232,2,600000.0,573665.62
2177,Epping,28 Bail St,3,h,2018-03-03,19.6,3076,2,2,461,0,2010,Whittlesea City Council,-37.6284,145.0088,Northern Metropolitan,10926,184,11,600000.0,532646.02
2178,Werribee,3 Princes Ct,3,h,2018-02-17,14.7,3030,2,2,1164,0,0,Wyndham City Council,-37.8956,144.6728,Western Metropolitan,16166,561,25,600000.0,597338.12
2179,Deer Park,41 Neale Rd,3,h,2018-02-17,14.8,3023,1,1,533,0,1990,Brimbank City Council,-37.7522,144.7719,Western Metropolitan,6388,687,14,600000.0,640626.95
2180,Albion,70 Forrest St,3,h,2016-05-22,13.9,3020,1,1,697,110,1928,Brimbank City Council,-37.7842,144.8175,Western Metropolitan,2185,619,18,600000.0,612359.27
2181,Albion,12 Coolamon St,2,h,2016-05-22,13.9,3020,1,1,534,90,1950,Brimbank City Council,-37.7795,144.8204,Western Metropolitan,2185,619,18,600000.0,586246.41
2182,Port Melbourne,306/77 Nott St,2,u,2016-10-08,3.8,3207,2,1,995,0,0,Melbourne City Council,-37.8407,144.9383,Southern Metropolitan,8648,232,2,600000.0,699443.44
2183,Pascoe Vale,101 Northumberland Rd,3,t,2016-09-17,9.9,3044,3,1,205,107,1940,Moreland City Council,-37.7212,144.9326,Northern Metropolitan,7485,251,7,600000.0,787006.31
2184,Pascoe Vale,249 Sussex St,3,h,2017-03-18,9.9,3044,1,3,490,0,0,Moreland City Council,-37.7195,144.9513,Northern Metropolitan,7485,251,7,600000.0,625214.69
2185,Pascoe Vale,5 Virginia St,3,h,2016-04-23,9.9,3044,1,4,557,111,1955,Moreland City Council,-37.7156,144.943,Northern Metropolitan,7485,251,7,600000.0,595902.79
2186,Delahey,26 Aitken Dr,3,h,2017-12-09,18.0,3037,2,2,566,126,1988,Brimbank City Council,-37.716,144.7688,Western Metropolitan,2898,542,9,600000.0,586016.88
2187,Roxburgh Park,67 Lockwood Dr,4,h,2018-03-03,20.6,3064,2,2,576,0,0,Hume City Council,-37.6148,144.9215,Northern Metropolitan,5833,539,20,600000.0,740344.38
2188,Pascoe Vale,2/36 Alpine Gr,3,t,2016-11-27,9.9,3044,2,1,122,139,1998,Moreland City Council,-37.7231,144.9373,Northern Metropolitan,7485,251,7,600000.0,614653.12
2189,Wollert,136 Highpark Dr,4,h,2018-03-03,25.5,3750,2,2,400,189,0,Whittlesea City Council,-37.6145,145.0211,Northern Metropolitan,2940,107,3,600000.0,648659.41
2190,Heidelberg,7/106 Brown St,2,t,2016-04-23,10.6,3084,1,2,145,0,1970,Banyule City Council,-37.7515,145.0649,Eastern Metropolitan,2890,412,10,600000.0,1088138.33
2191,Sunbury,75 Pasley St,3,h,2017-10-21,31.7,3429,1,2,1010,0,0,Hume City Council,-37.5823,144.7225,Western Metropolitan,14092,200,14,600000.0,621372.96
2192,Brunswick,1/135 Brunswick Rd,2,t,2017-04-22,5.2,3056,1,1,109,0,2011,Moreland City Council,-37.7778,144.9683,Northern Metropolitan,11918,183,3,600000.0,738163.94
2193,Preston,126 Albert St,3,h,2016-06-12,8.8,3072,1,3,503,101,1950,Darebin City Council,-37.739,145.0238,Northern Metropolitan,14577,184,13,600000.0,621893.44
2194,Newport,2/22 Thorpe St,2,u,2017-08-12,6.2,3015,1,1,163,0,1990,Hobsons Bay City Council,-37.8461,144.8653,Western Metropolitan,5498,294,6,600000.0,708722.06
2195,Bundoora,17 Doidge St,3,h,2018-03-17,12.1,3083,1,2,398,0,0,Banyule City Council,-37.7019,145.0592,Northern Metropolitan,10175,494,9,600000.0,684684.89
2196,Epping,18 Keith Av,3,h,2018-03-03,19.6,3076,1,2,541,0,0,Whittlesea City Council,-37.6457,145.0343,Northern Metropolitan,10926,184,11,600000.0,560596.53
2197,Altona Meadows,28 Roser Dr,3,h,2017-10-28,15.5,3028,1,2,482,131,1992,Hobsons Bay City Council,-37.8763,144.7709,Western Metropolitan,7630,411,8,600000.0,708821.08
2198,Preston,16 Opal St,2,h,2016-09-10,8.8,3072,1,2,220,106,2005,Darebin City Council,-37.7442,145.0168,Northern Metropolitan,14577,184,13,600000.0,656909.46
2199,Kealba,1 Hadley Cl,4,h,2017-12-09,14.0,3021,2,4,630,179,1985,Brimbank City Council,-37.7343,144.8218,Western Metropolitan,1202,541,18,600000.0,631812.98
2200,Sunshine West,8 Apollo Pl,3,h,2018-03-03,10.5,3020,1,1,571,0,0,Brimbank City Council,-37.791,144.7916,Western Metropolitan,6763,619,18,600000.0,627726.25
2201,Fawkner,32 Tyrrell Cr,3,h,2018-03-03,13.1,3060,1,2,603,93,1960,Hume City Council,-37.7138,144.9724,Northern Metropolitan,5070,201,6,600000.0,643984.94
2202,Melton West,7 Haywood Gr,4,h,2017-08-12,31.7,3337,2,2,935,210,2005,Melton City Council,-37.685,144.5424,Northern Victoria,6065,493,12,600000.0,614962.25
2203,Craigieburn,25 Jirrahlinga Tce,4,h,2017-06-17,20.6,3064,2,2,560,196,2007,Hume City Council,-37.5994,144.9144,Northern Metropolitan,15510,539,20,600000.0,887161.56
2204,Heidelberg Heights,3/17 Burns Ct,3,h,2016-08-22,10.5,3081,2,2,251,200,2012,Banyule City Council,-37.7358,145.0559,Eastern Metropolitan,2947,361,2,600000.0,653846.83
2205,Frankston,88 Franciscan Av,4,h,2017-10-28,38.0,3199,1,1,650,156,1980,Frankston City Council,-38.1676,145.1556,South-Eastern Metropolitan,17055,340,18,600000.0,661997.5
2206,Frankston,23 Manorwoods Dr,3,h,2017-10-28,38.0,3199,2,2,756,0,0,Frankston City Council,-38.1417,145.172,South-Eastern Metropolitan,17055,340,18,600000.0,639076.35
2207,Jacana,3 Fidge Ct,3,h,2016-05-22,14.5,3047,1,2,647,173,1960,Hume City Council,-37.6904,144.9121,Northern Metropolitan,851,433,14,600000.0,740571.42
2208,Hoppers Crossing,35 Woolpack St,4,h,2018-03-03,18.4,3029,2,2,545,182,2000,Wyndham City Council,-37.8678,144.6696,Western Metropolitan,13830,539,26,600500.0,896023.56
2209,Frankston,10 Yuluma Ct,4,h,2017-07-22,38.0,3199,2,2,580,0,0,Frankston City Council,-38.1381,145.1667,South-Eastern Metropolitan,17055,340,18,600500.0,580100.94
2210,Hadfield,148 West St,4,h,2016-09-10,12.1,3046,2,1,462,161,1970,Moreland City Council,-37.7062,144.9387,Northern Metropolitan,2606,396,10,600500.0,622384.22
2211,Thomastown,15 Alison St,3,h,2017-09-16,15.3,3074,1,1,552,0,0,Whittlesea City Council,-37.6837,145.0278,Northern Metropolitan,7955,169,8,600500.0,613483.12
2212,Camberwell,2/37 Thomas St,2,u,2017-07-29,7.7,3124,1,1,1625,1,1960,Boroondara City Council,-37.8424,145.0926,Southern Metropolitan,8920,173,4,600800.0,572258.02
2213,Oak Park,6 The Avenue,3,u,2017-04-08,11.5,3046,1,2,220,90,1990,Moreland City Council,-37.7131,144.9091,Northern Metropolitan,2651,396,10,601000.0,502094.77
2214,Watsonia,14 Illoura St,3,h,2016-06-27,14.9,3087,1,1,653,0,0,Banyule City Council,-37.7163,145.087,Northern Metropolitan,2329,192,3,601000.0,646993.25
2215,Heidelberg Heights,1/55 Outhwaite Rd,3,t,2017-05-20,10.5,3081,2,2,200,0,0,Banyule City Council,-37.7399,145.054,Eastern Metropolitan,2947,361,2,601000.0,636765.62
2216,South Morang,15 Domain Tce,3,h,2017-07-22,20.5,3752,2,2,454,0,0,Whittlesea City Council,-37.6356,145.0668,Northern Metropolitan,7969,147,3,601000.0,616324.69
2217,Rosanna,2/237 Rosanna Rd,3,u,2016-05-28,11.4,3084,2,1,217,142,2006,Banyule City Council,-37.7388,145.0742,Eastern Metropolitan,3540,412,10,601000.0,618899.69
2218,Sunshine West,268 Wright St,4,h,2017-03-11,13.5,3020,1,4,520,0,0,Brimbank City Council,-37.7942,144.8112,Western Metropolitan,6763,619,18,601000.0,730068.92
2219,Cheltenham,1/21 Kayden St,2,u,2017-05-27,17.9,3192,1,1,1078,94,1972,Bayside City Council,-37.9575,145.0722,Southern Metropolitan,9758,245,6,601000.0,715397.34
2220,Thornbury,5/67 Flinders St,2,u,2016-05-28,6.5,3071,1,1,82,0,0,Darebin City Council,-37.7556,145.0062,Northern Metropolitan,8870,150,8,601000.0,627599.38
2221,Reservoir,273 Mahoneys Rd,3,h,2017-02-25,11.2,3073,1,2,460,102,1965,Darebin City Council,-37.6917,144.9755,Northern Metropolitan,21650,181,14,601000.0,678826.58
2222,Hallam,11 Turanga Pl,3,h,2017-06-17,32.3,3803,2,4,604,167,1995,Casey City Council,-38.0031,145.2729,South-Eastern Metropolitan,3728,154,2,601000.0,766900.94
2223,Carnegie,2/47 Coorigil Rd,2,u,2017-02-25,11.4,3163,1,1,132,0,1970,Glen Eira City Council,-37.8959,145.06,Southern Metropolitan,7822,341,5,601000.0,1375919.06
2224,Whittlesea,30 Sherwin St,3,h,2017-07-29,35.5,3757,2,1,972,149,1996,Whittlesea City Council,-37.5123,145.1328,Northern Victoria,2170,266,5,601000.0,615190.05
2225,Keilor East,40 Borva Dr,3,h,2016-06-27,12.8,3033,1,1,554,147,1960,Brimbank City Council,-37.7303,144.8636,Western Metropolitan,5629,192,4,601200.0,666489.85
2226,Pascoe Vale,1/23 Stewart St,2,h,2016-05-07,9.9,3044,1,1,253,0,2000,Moreland City Council,-37.7286,144.9249,Northern Metropolitan,7485,251,7,601500.0,762533.44
2227,Heidelberg Heights,103 Porter Rd,2,h,2017-10-28,8.8,3081,1,1,224,91,2000,Banyule City Council,-37.7358,145.058,Eastern Metropolitan,2947,361,2,602000.0,589219.53
2228,Balwyn,1/18 Weir St,2,u,2017-05-27,7.9,3103,1,1,1129,72,1960,Boroondara City Council,-37.8162,145.0841,Southern Metropolitan,5682,162,5,602000.0,771826.37
2229,Hoppers Crossing,26 Abbotswood Dr,4,h,2017-08-26,18.4,3029,2,2,603,150,1985,Wyndham City Council,-37.8496,144.6715,Western Metropolitan,13830,539,26,602000.0,619079.06
2230,Mill Park,11 Woolnough Dr,3,h,2017-07-08,17.9,3082,1,1,546,136,1977,Whittlesea City Council,-37.6536,145.0428,Northern Metropolitan,10529,166,6,602000.0,587773.12
