,Actual,Prediction
2106,977000.0,1087040.74625
2107,435000.0,434243.84375
2108,1226000.0,1132787.75
2109,591000.0,869507.4225
2110,920000.0,1060616.8325
2111,940000.0,1426023.8808333334
2112,1510000.0,1387092.1875
2113,1506000.0,1292380.47
2114,1240000.0,1122969.620625
2115,835500.0,1192468.44125
2116,1100000.0,1265786.3675
2117,802000.0,845197.735
2118,401000.0,428454.625
2119,1585000.0,1779958.125
2120,1570000.0,1428208.475833333
2121,3105000.0,2987257.29125
2122,1300000.0,1229710.5625
2123,631000.0,689660.7422916667
2124,675000.0,773591.9375
2125,465000.0,546648.66
2126,3325000.0,1958822.3
2127,2375000.0,2400138.9375
2128,487000.0,716777.5464583334
2129,1420000.0,1638735.625
2130,960000.0,1260305.3125
2131,763000.0,805838.2604166667
2132,967000.0,987408.1770833335
2133,1135000.0,1436993.1375
2134,1320000.0,1005394.44625
2135,1550000.0,1358349.34375
2136,516000.0,674301.0375
2137,1220000.0,859178.50125
2138,750000.0,1001726.968125
2139,1590000.0,1707917.84375
2140,1600000.0,1068909.314375
2141,1080000.0,1279599.6875
2142,920000.0,870566.968125
2143,1150000.0,1094620.36375
2144,630000.0,1015426.55625
2145,1012000.0,1065864.7916666667
2146,1725000.0,1743374.625
2147,530000.0,604682.86125
2148,585000.0,575028.4791666666
2149,1907000.0,1464093.75
2150,1700000.0,1921741.9375
2151,1375000.0,1338474.1925
2152,790000.0,854262.6294642857
2153,1700000.0,1901506.4925
2154,515000.0,614628.43625
2155,1310000.0,1047103.625
2156,433500.0,600308.5416666667
2157,1322000.0,1627766.72
2158,465000.0,502750.555
2159,1380000.0,1239701.3122916666
2160,1445000.0,1081778.4375
2161,622000.0,599952.8125
2162,720000.0,518454.75625
2163,2620000.0,1973756.1175
2164,900000.0,966428.58625
2165,1391000.0,1269316.625
2166,360000.0,571548.1875
2167,706000.0,669130.09625
2168,2500000.0,2432401.2425
2169,723000.0,698256.375
2170,1278000.0,1187862.1875
2171,574000.0,611369.51875
2172,537000.0,621504.878125
2173,1140000.0,1206466.324375
2174,1060000.0,1190187.94375
2175,690000.0,750890.248125
2176,653000.0,784888.9166666665
2177,1600000.0,1365221.585625
2178,1675000.0,1652017.5475
2179,2850000.0,2281350.625
2180,493000.0,658477.84375
2181,810000.0,761324.696875
2182,685000.0,721162.0975
2183,1225000.0,1070364.375
2184,836000.0,1018636.71375
2185,775100.0,842123.6825
2186,2560000.0,2801628.923125
2187,667000.0,680815.0875
2188,2300000.0,2072062.35375
2189,985000.0,928445.75
2190,740000.0,645935.47875
2191,977500.0,1003652.0625
2192,741000.0,951920.571875
2193,830000.0,794634.7916666665
2194,1496000.0,1265403.86375
2195,730000.0,983723.425625
2196,970000.0,1033896.99875
2197,1320000.0,1324777.1875
2198,715000.0,777991.7291666667
2199,1117000.0,1148307.9725
2200,1590000.0,1408658.5625
2201,690000.0,764243.6360416667
2202,660000.0,701738.5833333333
2203,572000.0,595823.1725
2204,682000.0,594855.435
2205,1920000.0,1981147.47
2206,1015000.0,1158783.125
2207,1450000.0,1512822.14625
2208,1800000.0,1341345.74875
2209,707000.0,701771.995
2210,1600000.0,1454975.77
2211,1070000.0,923150.625
2212,1200000.0,1214490.8333333333
2213,945000.0,859461.6666666665
2214,400000.0,581279.07375
2215,1285000.0,1256231.0
2216,585500.0,504268.30166666664
2217,548000.0,580406.5625
2218,1266000.0,1221912.8125
2219,1200000.0,1453168.894375
2220,1070000.0,1054048.98875
2221,770000.0,886999.25
2222,960000.0,1001819.7125
2223,1100000.0,1207222.534375
2224,650000.0,887363.75
2225,731000.0,808599.834375
2226,1220000.0,1025411.7395833333
2227,1525000.0,1366793.3825
2228,333000.0,591067.4583333333
2229,1690000.0,1319216.25
2230,1530000.0,1448342.1875
2231,1300000.0,1383345.8525
2232,1194000.0,1343032.43
2233,655000.0,570113.088125
2234,866000.0,913723.90625
2235,720000.0,1022908.76375
2236,1275000.0,1317819.6875
2237,1670000.0,2278966.875
2238,1335000.0,1438618.229166667
2239,762000.0,954798.838125
2240,2000000.0,2363211.25
2241,600000.0,789858.481875
2242,975000.0,1051363.125
2243,935000.0,891580.65625
2244,2400000.0,1939988.65
2245,1115000.0,991463.4375
2246,570000.0,793753.875
2247,762500.0,1384574.150625
2248,1155000.0,1519652.7425
2249,870000.0,912733.1354166665
2250,645000.0,767063.0625
2251,706750.0,735437.72875
2252,680000.0,676399.84375
2253,1048700.0,1209413.36875
2254,1196000.0,1792181.0445833332
2255,1600000.0,1390957.204375
2256,570000.0,754018.499375
2257,1650000.0,1394030.697916667
2258,1000000.0,1058826.93
2259,630000.0,915625.0
2260,600000.0,628156.56125
2261,714000.0,812702.4925
2262,932000.0,960103.42625
2263,850000.0,912379.305
2264,2525000.0,2306291.75
2265,2320000.0,1476262.5833333335
2266,1312000.0,1030696.131875
2267,530000.0,523083.9375
2268,515000.0,586590.625
2269,1150000.0,1051323.9583333333
2270,878500.0,1019322.1875
2271,710000.0,658288.4975
2272,467000.0,527940.6875
2273,890000.0,768364.67625
2274,1728000.0,1537066.745
2275,590000.0,597423.6875
2276,1150000.0,1165379.9999999998
2277,2600000.0,2972985.0
2278,970000.0,1107344.375
2279,681000.0,476500.46875
2280,380000.0,575621.65625
2281,3200000.0,2580479.5275
2282,2035000.0,1996705.805
2283,1300000.0,1149972.3716666668
2284,1520000.0,1354293.93
2285,660000.0,800282.6874999999
2286,1811000.0,1544642.96875
2287,780000.0,866513.415
2288,860000.0,800406.8125
2289,1535000.0,1639015.8225
2290,2718000.0,1460492.5449999997
2291,1210000.0,1037657.5584077379
2292,1370000.0,964551.875
2293,2700000.0,2012664.375
2294,560000.0,567768.405
2295,2520000.0,2231635.7083333335
2296,930000.0,983401.6175
2297,2140000.0,2436176.291666667
2298,985000.0,986596.25
2299,780000.0,1038200.0
2300,480000.0,559361.36875
2301,1023000.0,1062614.375
2302,695000.0,766868.83625
2303,1080000.0,1243001.25
2304,1863000.0,1440317.47
2305,724000.0,747497.15625
2306,520000.0,667941.40625
2307,960000.0,960030.076875
2308,1380000.0,1216445.589375
2309,1575000.0,1301073.625
2310,825000.0,1072557.96125
2311,1266000.0,1209435.9375
2312,1250000.0,1021626.3008333333
2313,940000.0,1275329.3675
2314,1035000.0,1294233.125
2315,977000.0,953859.4583333335
2316,540000.0,629568.0597916667
2317,1077000.0,1137463.75
2318,571000.0,582110.93625
2319,1620000.0,1511697.3947916667
2320,675000.0,736685.125
2321,1090000.0,1340411.635
2322,612500.0,638306.0920833334
2323,650000.0,900964.268125
2324,1320000.0,1159483.0833333335
2325,1220000.0,1417653.75
2326,1381500.0,1410720.0
2327,780000.0,736954.0491666667
2328,710000.0,815356.5625
2329,780000.0,974054.95125
2330,745000.0,690308.21875
2331,1500000.0,1259652.8125
2332,860000.0,829190.9375
2333,510000.0,705836.186875
2334,1570000.0,1349201.54875
2335,1350000.0,1484762.1725
2336,2200000.0,2351132.625
2337,485000.0,561399.21125
2338,1046000.0,1180253.8125
2339,1115000.0,1121477.8125
2340,455000.0,500019.6875
2341,1850000.0,1924526.0325
2342,800000.0,888620.0892857143
2343,1650000.0,1404609.875
2344,1071888.0,1016473.128125
2345,1550000.0,1639039.778125
2346,820000.0,1279229.8227083334
2347,1605000.0,1509989.1071428573
2348,1680000.0,1859578.985
2349,3800000.0,3389785.3125
2350,1650000.0,2003236.245
2351,1230000.0,1134059.805
2352,447500.0,587011.364375
2353,454000.0,503382.1875
2354,677200.0,865686.605
2355,975000.0,1268203.285
2356,519500.0,516408.55375
2357,1512000.0,1435496.354166667
2358,1287000.0,1777927.0
2359,589500.0,630674.21875
2360,835000.0,794695.45125
2361,1920000.0,1770331.4375
2362,1450000.0,1016563.75
2363,1157000.0,1268770.3125
2364,910000.0,1020913.909375
2365,2900000.0,1693655.735
2366,1261000.0,1057122.125
2367,1086000.0,1080486.983125
2368,680000.0,930718.6458333333
2369,1900000.0,3048307.5625
2370,1003500.0,839847.3125
2371,1175000.0,1055738.2575
2372,1136000.0,1134641.059375
2373,612500.0,564569.1
2374,1000000.0,998830.6875
2375,1120000.0,1151524.6239583334
2376,625000.0,880740.930625
2377,450000.0,614566.96875
2378,1905000.0,2345110.555
2379,2400000.0,1806696.753125
2380,637000.0,787491.375
2381,560000.0,623592.7725
2382,332000.0,372317.5
2383,1120000.0,867490.59375
2384,1800000.0,2535318.25
2385,520000.0,696843.11375
2386,3270000.0,2450399.5
2387,754000.0,850015.75
2388,1330000.0,1181114.665
2389,455000.0,454146.2125
2390,655000.0,707331.03125
2391,685000.0,702325.235
2392,2550000.0,2317568.638839286
2393,1561000.0,1271208.88
2394,1075000.0,1621372.29
2395,1509000.0,1197494.34375
2396,1300000.0,1631893.1508333334
2397,717760.0,669991.99625
2398,540000.0,607785.84875
2399,902000.0,934139.3125
2400,907000.0,1039777.50625
2401,915000.0,1097959.0358333334
2402,700000.0,668886.8125
2403,1350000.0,1136485.2658333334
2404,471000.0,517773.434375
2405,580000.0,564126.03125
2406,1800000.0,1558383.9225000003
2407,1100000.0,1471019.375
2408,585500.0,535760.875
2409,565000.0,621790.9425
2410,670000.0,517202.646875
2411,2000000.0,2198663.7425
2412,701000.0,777815.8511904761
2413,1600000.0,1791242.09375
2414,1003000.0,1206932.279375
2415,415000.0,457938.90625
2416,1400000.0,1622270.239375
2417,852000.0,981562.25
2418,1290000.0,1201106.5625
2419,710000.0,852928.593125
2420,880000.0,1155943.67875
2421,2110000.0,1467401.9725
2422,761000.0,792352.02625
2423,1501000.0,1905474.2316666665
2424,1655000.0,1983987.56125
2425,1280000.0,1338813.125
2426,620000.0,618020.3125
2427,1800000.0,1937487.1875
2428,1075000.0,1150384.890625
2429,895000.0,823530.1354166667
2430,1010000.0,1146348.2291666665
2431,1300000.0,1378852.5625
2432,383000.0,549321.25
2433,941000.0,1005168.3508333334
2434,1000000.0,1326537.1875
2435,1220000.0,1207977.9375
2436,2600000.0,2423631.875
2437,1068000.0,971219.04125
2438,660000.0,702947.03125
2439,1760000.0,1678456.8495833331
2440,511500.0,609290.93
2441,631500.0,644474.6925
2442,2550000.0,1979049.555
2443,641000.0,706793.28125
2444,520000.0,636217.9375
2445,700000.0,780781.875
2446,874000.0,714370.3164583334
2447,636000.0,599432.75
2448,880000.0,817615.2708333335
2449,800000.0,730484.415
2450,1290000.0,1369870.3125
2451,780000.0,918739.5625
2452,1320000.0,1595851.25
2453,955000.0,1187519.795625
2454,965000.0,875232.125
2455,875000.0,1084792.38125
2456,2020000.0,1849612.1875
2457,410000.0,702060.811875
2458,677500.0,882221.2833333334
2459,1720000.0,1065181.476875
2460,1113000.0,900055.2708333333
2461,595000.0,581255.23875
2462,1310000.0,1388902.9875
2463,1253000.0,1176787.334375
2464,840000.0,911742.673125
2465,515500.0,551531.875
2466,975000.0,924857.375
2467,1975000.0,1805135.9375
2468,585000.0,1476180.8125
2469,680000.0,951257.68
2470,825000.0,968305.6875
2471,1358000.0,1049782.8125
2472,1400000.0,1300831.186875
2473,1010000.0,938727.9375
2474,1020000.0,1425591.5258333331
2475,900000.0,1038296.1175
2476,1250000.0,1082828.02625
2477,865000.0,969697.1875
2478,1301000.0,853510.904375
2479,510000.0,699264.0111607143
2480,767000.0,911015.8541666665
2481,741000.0,820122.3125
2482,840000.0,850869.805
2483,745000.0,854087.79875
2484,860000.0,861852.15
2485,1550000.0,1152602.025625
2486,455000.0,525064.20125
2487,641000.0,664954.40625
2488,1260000.0,1125925.93375
2489,565100.0,582347.1875
2490,905000.0,963143.25
2491,2165000.0,1846527.1875
2492,1775000.0,1695144.35125
2493,1320000.0,1781776.854166667
2494,760000.0,745526.71875
2495,1250000.0,1843639.831875
2496,1330000.0,2045868.978125
2497,855000.0,1052112.19375
2498,770000.0,883302.09375
2499,840000.0,893103.69625
2500,780000.0,971400.3625
2501,770000.0,770896.125
2502,770000.0,1407677.53125
2503,1205000.0,1046179.49875
2504,1515000.0,1811155.4
2505,890000.0,848292.0975
2506,585000.0,588098.0
2507,1340000.0,1547463.450625
2508,947000.0,955034.6875
2509,2625000.0,2958526.875
2510,555000.0,554493.37
2511,2550000.0,1721768.08625
2512,912000.0,887312.061875
2513,1870000.0,1264671.170625
2514,545000.0,731675.8116666665
2515,2050000.0,1777322.354166667
2516,568000.0,720747.9375
2517,705000.0,699303.75
2518,1422000.0,1839701.312916667
2519,3001000.0,2169370.1204166664
2520,640000.0,860315.46875
2521,631000.0,694444.4375
2522,830000.0,671449.37875
2523,482000.0,635599.46875
2524,1075000.0,1083522.0816666665
2525,881000.0,1671213.115
2526,1435000.0,1187314.21875
2527,430000.0,494781.40625
2528,1315000.0,1601650.659166667
2529,2800000.0,2035259.0625
2530,1650000.0,1687646.5625
2531,1400000.0,1667023.0625
2532,530000.0,631654.7916666667
2533,918000.0,943086.8958333333
2534,856000.0,1072774.73875
2535,650000.0,729148.75
2536,872000.0,941499.9375
2537,850000.0,880365.0
2538,1030000.0,969912.875625
2539,615000.0,589869.99875
2540,1080000.0,867903.3302083333
2541,760000.0,966800.155
2542,5150000.0,2983111.0401190477
2543,1900000.0,1830835.75
2544,1180000.0,1292242.773125
2545,600000.0,641236.7025
2546,1421000.0,1410703.7425
2547,1025000.0,1112203.2775
2548,1472000.0,1293284.5625
2549,2340000.0,2572064.6875
2550,1525000.0,1379263.75
2551,800000.0,1081576.65625
2552,2450000.0,2641233.375
2553,1270000.0,1345488.6375
2554,855000.0,685279.4075
2555,940000.0,1011498.125
2556,1390000.0,1648840.94
2557,442500.0,526384.0625
2558,1180000.0,1298145.40875
2559,610000.0,794142.28375
2560,631000.0,692002.999375
2561,770000.0,872877.6385416667
2562,925000.0,1080089.964375
2563,2335000.0,2385155.5
2564,1450000.0,1702236.9375
2565,1610000.0,1785249.165
2566,682000.0,521355.106875
2567,2230000.0,2741988.555
2568,495000.0,938322.7083333335
2569,800000.0,1064027.418125
2570,1160000.0,1050955.936875
2571,1200000.0,1231995.0
2572,815000.0,806961.00375
2573,790000.0,801180.09375
2574,1780000.0,1501162.09375
2575,900000.0,770814.375
2576,620000.0,589730.625
2577,1770000.0,1267530.239375
2578,1160000.0,1320108.029375
2579,1150000.0,1067541.8475
2580,1150000.0,1342371.43375
2581,1630000.0,1450762.1875
2582,703000.0,760355.235
2583,1150000.0,1241610.3625
2584,990000.0,1032223.125
2585,555000.0,630278.833125
2586,600000.0,751652.5
2587,1930000.0,1906625.45375
2588,560000.0,613963.0175
2589,1200000.0,1534994.150625
2590,830000.0,774055.625
2591,1335000.0,1031538.33625
2592,855000.0,1110743.34375
2593,735000.0,672620.28375
2594,800000.0,908307.15375
2595,460000.0,542708.71875
2596,1330000.0,1500374.89375
2597,585500.0,606943.75
2598,1280000.0,1244804.885
2599,805000.0,874691.5833333335
2600,800000.0,853718.811875
2601,1645000.0,1434374.555
2602,1346000.0,1371862.5
2603,2504000.0,1575668.845
2604,2010000.0,1707815.2232142857
2605,305000.0,454697.696577381
2606,950000.0,985286.5625000001
2607,605000.0,542909.875
2608,562500.0,552761.875
2609,1000000.0,848469.5520833335
2610,1255000.0,1557771.875
2611,1785000.0,1657664.4375
2612,1120000.0,1502601.8541666665
2613,572500.0,543141.25
2614,1150000.0,1079807.18625
2615,495000.0,781387.6041666665
2616,805000.0,1145467.4975
2617,1898000.0,1874322.7175
2618,860000.0,876966.25
2619,1100000.0,1166431.04125
2620,875000.0,885300.2229166665
2621,835000.0,1013237.235
2622,400000.0,535215.4375
2623,705000.0,747817.75
2624,1550000.0,903053.5425
2625,1460000.0,1220626.875
2626,1055000.0,1214394.9083333332
2627,1435000.0,1292504.0625
2628,701000.0,830341.561875
2629,490000.0,604407.06
2630,815000.0,833995.743125
2631,2123000.0,2110759.75
2632,1150000.0,1176930.03125
2633,630000.0,663208.999375
2634,650000.0,661706.34375
2635,1565000.0,1623808.6425
2636,472500.0,514188.9583333334
2637,1400000.0,1454970.9375
2638,1530000.0,1625118.8125
2639,419000.0,448653.50625
2640,1410000.0,1449537.15
2641,585000.0,588271.115
2642,840000.0,918311.875
2643,856000.0,939709.0625
2644,1760000.0,1765580.8675
2645,1890000.0,1675863.830625
2646,895000.0,994146.25
2647,905000.0,901523.755
2648,1470000.0,1269542.80875
2649,1330000.0,1538509.0
2650,1740000.0,1867272.625
2651,1600000.0,1498860.8482142857
2652,700000.0,670560.09375
2653,1100000.0,1064429.0625
2654,570000.0,577272.26375
2655,1225000.0,1244311.904375
2656,1455000.0,1310198.0208333333
2657,510000.0,601570.9041666667
2658,750000.0,729598.4425
2659,439000.0,489334.6875
2660,1030000.0,1065945.625
2661,770000.0,751508.530625
2662,1155000.0,1160764.0625
2663,2450000.0,2470331.91625
2664,865000.0,851871.5625
2665,507000.0,528743.5729166666
2666,1557000.0,1500574.9791666665
2667,1080000.0,1125546.340625
2668,1126000.0,1264922.1875
2669,840000.0,822917.0
2670,815000.0,1002034.375
2671,2265000.0,2225301.0208333335
2672,620000.0,637440.4475
2673,672000.0,656694.1875
2674,750000.0,823302.25
2675,1738000.0,1818708.625
2676,1080000.0,1046966.875
2677,1727000.0,1691477.5
2678,2200000.0,2226454.6875
2679,1315000.0,1516971.75
2680,2400000.0,2250862.8125
2681,657000.0,656865.6875
2682,2500000.0,2320385.3125
2683,750000.0,769288.85
2684,812000.0,880878.9583333333
2685,1000000.0,1171314.18
2686,1130000.0,1087180.875
2687,505000.0,511547.72625
2688,1495000.0,1396652.865625
2689,1037000.0,1090730.0
2690,820000.0,900838.68
2691,1400000.0,1417763.125
2692,890000.0,944377.2975
2693,622000.0,615768.59375
2694,468250.0,480153.138125
2695,630000.0,609254.53125
2696,605000.0,616590.0
2697,475000.0,493765.5625
2698,1555000.0,1483317.04375
2699,521000.0,577843.25
2700,2588000.0,2403952.1725
2701,800000.0,941136.328125
2702,2300000.0,2257515.1175
2703,557500.0,619813.77
2704,710000.0,734116.9925
2705,700000.0,690067.9641666666
2706,1320000.0,1486272.375
2707,1197000.0,1246067.65625
2708,1123000.0,1099879.375
2709,1210000.0,1192666.3541666665
2710,585000.0,577103.0
2711,1275000.0,1206600.3125
2712,1425000.0,1325895.1727083335
2713,627500.0,696461.125
2714,1555000.0,1590624.0625
2715,955000.0,1014685.0
2716,1800000.0,1721087.5
2717,730000.0,732719.3104166666
2718,1375000.0,1382538.125
2719,762500.0,707746.526875
2720,760000.0,718891.489375
2721,1398000.0,1335891.4375
2722,350000.0,396349.44625
2723,600000.0,599606.75
2724,425500.0,506096.82
2725,1800000.0,1832085.875
2726,667000.0,681419.6875
2727,540000.0,538677.7425
2728,900000.0,910517.875
2729,1065000.0,1047296.25625
2730,1915000.0,2014711.1875
2731,865000.0,926480.21875
2732,1462000.0,1340511.875
2733,1585000.0,1467058.75
2734,440000.0,490104.68625
2735,1855000.0,1754344.7916666665
2736,1630000.0,1678874.5
2737,830000.0,970460.7922916667
2738,850000.0,1019076.875
2739,702500.0,705633.75
2740,610000.0,648508.9375
2741,615000.0,591328.4375
2742,1461400.0,1735369.5475
2743,876000.0,823077.5
2744,1250000.0,1290007.5104166667
2745,1110000.0,1096062.51875
2746,1387000.0,1542034.339375
2747,2451000.0,2109427.0625
2748,895000.0,897726.874375
2749,850000.0,1045180.0
2750,965000.0,976166.2
2751,546000.0,560636.81125
2752,1900000.0,1706159.65625
2753,1260000.0,1236464.3675
2754,480200.0,516646.03125
2755,1320000.0,1327959.1666666667
2756,1782000.0,1706740.995
2757,1261000.0,1214181.25
2758,456000.0,523244.93625
2759,609000.0,655958.4375
2760,1605000.0,1616042.8125
2761,610000.0,638490.625
2762,1460000.0,1296479.75
2763,472000.0,561004.875
2764,1360000.0,1349683.59375
2765,1126000.0,1181966.25625
2766,1200000.0,1195341.4375
2767,830000.0,801297.1875
2768,1255000.0,1143107.9375
2769,626000.0,585010.9375
2770,895000.0,886346.88125
2771,750000.0,860470.3125
2772,1346000.0,1299908.0645833334
2773,770000.0,758419.341875
2774,1400000.0,1371363.3391666666
2775,1160000.0,1284160.28375
2776,1890000.0,1858391.68
2777,2030000.0,1957535.375
2778,715000.0,713006.4225
2779,1240000.0,1201573.765625
2780,1525000.0,1447599.055
2781,1121000.0,1140584.0625
2782,700000.0,721172.59375
2783,872500.0,905061.4583333333
2784,2623000.0,2323965.0625
2785,670000.0,698235.9375
2786,470000.0,502343.90625
2787,1625000.0,1457812.979166667
2788,1235000.0,1296640.545625
2789,422000.0,459860.90625
2790,2000000.0,1822713.6025
2791,750000.0,783071.061875
2792,1085000.0,1061152.9166666665
2793,1260000.0,1443418.875
2794,6500000.0,5637131.25
2795,1300000.0,1324595.3125
2796,1295000.0,1393080.0
2797,440000.0,452099.875
2798,1081000.0,1050651.25
2799,2055000.0,2122468.993125
2800,545000.0,537876.375
2801,1630100.0,1735637.8125
2802,750500.0,736469.53625
2803,790000.0,841133.43625
2804,1050000.0,1066985.625
2805,1500000.0,1673457.1875
2806,309000.0,364192.70833333326
2807,603000.0,600274.25125
2808,1215000.0,1204292.7291666667
2809,1900000.0,1871973.125
2810,936000.0,902725.0
2811,1385000.0,1511085.2425
2812,2150000.0,2152211.5625
2813,1305000.0,1196794.5833333333
2814,310000.0,333787.96875
2815,886000.0,893466.125
2816,1134000.0,1035542.8125
2817,1025000.0,1089737.6575
2818,920000.0,911533.9325
2819,1120000.0,1049275.71875
2820,1335000.0,1284317.4999999998
2821,1450000.0,1496345.0425
2822,825000.0,937411.875
2823,515000.0,555801.875
2824,1080000.0,1045520.0
2825,587000.0,591243.50625
2826,1850000.0,1751162.815625
2827,610000.0,636105.28375
2828,1130000.0,1155613.125
2829,1265000.0,1255942.6041666665
2830,1601000.0,1441092.895625
2831,1518000.0,1588394.43
2832,805000.0,844264.5966666666
2833,1050000.0,1297492.3
2834,582500.0,604827.270625
2835,1689000.0,1579351.5625
2836,1008000.0,953913.0208333333
2837,525000.0,533683.46875
2838,570000.0,596943.966875
2839,1100000.0,1114349.375
2840,1160000.0,1237655.3125
2841,640000.0,633589.75
2842,681000.0,754988.22
2843,550000.0,557655.625
2844,900000.0,945353.4925
2845,710000.0,762377.7875
2846,1931000.0,1801060.0625
2847,3225000.0,3021668.125
2848,890000.0,892475.5625
2849,1140000.0,1144376.68
2850,1200000.0,1223249.18
2851,588000.0,596910.3125
2852,601000.0,618739.285
2853,880000.0,983180.9375
2854,1201000.0,1214693.59375
2855,620000.0,679142.03125
2856,945000.0,904480.3325
2857,565000.0,604292.71875
2858,551000.0,594276.5625
2859,640000.0,674726.06
2860,880000.0,899348.3541666667
2861,1460000.0,1513197.1875
2862,4250000.0,3872933.125
2863,600000.0,606282.8716666666
2864,800000.0,776944.7916666667
2865,900500.0,904593.75
2866,865000.0,917551.25
2867,2478000.0,2094320.9375
2868,1400000.0,1446431.75
2869,610000.0,668589.55625
2870,570000.0,623794.39625
2871,1750000.0,1773594.5386904762
2872,1940000.0,1903179.3125
2873,980000.0,1172217.3025
2874,2273000.0,2134750.0625
2875,1002000.0,1099562.15625
2876,900000.0,925961.8125
2877,630000.0,717544.645625
2878,1315000.0,1320470.3958333335
2879,3470000.0,3119915.0
2880,550000.0,553251.375
2881,583000.0,579486.5625
2882,1060000.0,993742.19375
2883,830000.0,875754.74375
2884,640000.0,658858.82875
2885,1260000.0,1294784.1875
2886,370000.0,446216.25
2887,1040000.0,1045602.185625
2888,2600000.0,2557770.3125
2889,824000.0,777618.15625
2890,460000.0,533468.09375
2891,1730000.0,1589824.02375
2892,1209000.0,1205517.65625
2893,2185000.0,2091104.125
2894,1400000.0,1368245.625
2895,1655000.0,1775920.625
2896,390000.0,419461.41541666666
2897,923000.0,950416.875
2898,795000.0,774698.46875
2899,336000.0,398330.65625
2900,485000.0,521519.185
2901,1250000.0,1233250.3125
2902,765000.0,722449.10375
2903,940000.0,1017198.75
2904,2595000.0,2623113.125
2905,1200000.0,1293500.9375
2906,700000.0,718567.78125
2907,840000.0,813110.375
2908,680000.0,699601.8421428571
2909,1245000.0,1196650.8333333333
2910,1100000.0,1206380.3125
2911,714000.0,795673.9166666665
2912,650000.0,694555.60625
2913,781000.0,835988.75
2914,790000.0,818398.5119047618
2915,747000.0,903699.84375
2916,1000000.0,1004384.305
2917,1870000.0,1773959.0625
2918,672500.0,677515.7975
2919,1825000.0,1838041.75
2920,790000.0,792879.53125
2921,730000.0,736374.8125
2922,1606000.0,1720866.3125
2923,840000.0,1088173.908125
2924,5575000.0,5402513.625
2925,579000.0,670771.8333333334
2926,875000.0,846097.186875
2927,1550000.0,1650602.0475
2928,683000.0,696533.8145833334
2929,633500.0,771695.3125
2930,2700000.0,2382778.76
2931,1300000.0,1251688.4375
2932,1575000.0,1549148.3125
2933,980000.0,971004.374375
2934,645000.0,658057.48875
2935,495000.0,534312.65625
2936,1110000.0,1234822.83
2937,1800000.0,1577805.1075
2938,1050000.0,1035954.4166666667
2939,855000.0,791113.208125
2940,1350000.0,1346470.3125
2941,2000000.0,1851020.625
2942,880000.0,848543.9375
2943,570000.0,572831.25
2944,1130000.0,1054427.0475
2945,1200000.0,1256767.1875
2946,600000.0,601957.5
2947,2614000.0,2300944.0625
2948,610000.0,614150.3775
2949,665000.0,679355.154375
2950,631000.0,650243.7275
2951,1595000.0,1469631.37125
2952,735000.0,801493.0175
2953,2790000.0,2558251.7425
2954,490000.0,473109.53125
2955,710500.0,723543.34375
2956,851000.0,1006455.6175
2957,720000.0,742092.5625
2958,1160000.0,1145063.5416666667
2959,600000.0,601521.5625
2960,1625000.0,1758337.6725
2961,677000.0,644901.875
2962,522500.0,575945.0
2963,2540000.0,2611648.482142857
2964,700000.0,709902.8125
2965,1340000.0,1221274.6875
2966,969000.0,984547.716875
2967,523000.0,531424.81125
2968,730000.0,732926.9775
2969,1271000.0,1244004.6875
2970,1389000.0,1512312.1875
2971,580000.0,592438.26
2972,798000.0,796395.75
2973,3572000.0,3112486.5625
2974,760000.0,820112.1875
2975,700000.0,666423.7916666667
2976,496000.0,534958.125
2977,4630000.0,3669841.25
2978,664000.0,672949.49375
2979,1600000.0,1723043.0875
2980,1375000.0,1337588.90625
2981,985500.0,1051634.2291666665
2982,677500.0,693646.2275
2983,1430000.0,1427518.535
2984,670000.0,772512.8125
2985,310000.0,365285.21875
2986,1950000.0,1849909.53125
2987,775000.0,879747.3958333333
2988,710000.0,868936.958125
2989,732000.0,861343.60375
2990,1050000.0,995066.875
2991,811250.0,799069.0625
2992,910000.0,884055.9375
2993,570000.0,606195.625
2994,580000.0,676040.0
2995,750000.0,1174791.735625
2996,1260000.0,1257120.3125
2997,1371000.0,1471862.1875
2998,2750000.0,3114715.9375
2999,2200000.0,2030129.6875
3000,1010000.0,1029782.9166666667
3001,825000.0,1016641.41625
3002,2371000.0,2282197.125
3003,1635000.0,1554357.1875
3004,2990000.0,2785202.5
3005,750000.0,742622.89875
3006,820000.0,949429.270625
3007,2900000.0,2827264.6875
3008,715000.0,775436.575
3009,960000.0,993928.75
3010,1350000.0,1357124.6875
3011,380000.0,387662.5
3012,755000.0,756041.3125
3013,465000.0,479532.75416666665
3014,1200000.0,1204932.1875
3015,767000.0,760258.125
3016,858000.0,829864.375
3017,800000.0,904690.625
3018,928500.0,1118004.8229166665
3019,1321188.0,1344216.8925
3020,783000.0,775948.625
3021,800000.0,827295.6475
3022,2725000.0,2537892.3125
3023,820000.0,858170.95375
3024,950000.0,996468.125
3025,520000.0,506717.56875
3026,600000.0,606527.09375
3027,660000.0,678667.625
3028,711000.0,735322.3125
3029,1125000.0,1183424.53125
3030,2000000.0,1895020.676875
3031,650000.0,623630.50125
3032,399000.0,413360.9879166667
3033,1667000.0,1642889.4925
3034,3145000.0,2894088.4375
3035,450000.0,490032.375625
3036,616000.0,612238.5
3037,615000.0,643102.50875
3038,855000.0,1041036.25
