Actual,Prediction
1050000.0,1780296.2425
1180000.0,1173095.2425
912000.0,839355.6875000001
865000.0,958994.683125
790000.0,944432.37625
860000.0,1015619.375
1200000.0,1134586.5625
570000.0,1583131.770833333
1035000.0,1083996.1458333333
832000.0,1038778.8125000003
1236000.0,784073.75
1800000.0,1504692.8125
561000.0,695116.25
361000.0,464824.0625
1202500.0,874313.73625
880000.0,1057176.5625
1160000.0,1707065.935
4850000.0,3446438.75
570000.0,797086.25
1270000.0,1069969.375
920000.0,931144.6875
291000.0,394532.09635416674
750000.0,826463.78375
750000.0,772098.8541666665
760000.0,1238991.5625
1030000.0,1253013.750625
1000000.0,1086171.25
1300000.0,1569643.125625
2200000.0,1242483.8541666667
925000.0,1104202.8125
850000.0,838648.375
1850000.0,3203292.5
4700000.0,3475325.625
1482000.0,1543898.4375
1250000.0,1332287.5
1100000.0,919311.25
660000.0,580930.0
595000.0,660829.875
505000.0,705749.4997916667
522000.0,534525.3437499999
2105000.0,1719705.9375
990000.0,942285.9375
1053000.0,993895.625
535000.0,637194.0625
875000.0,1174619.4791666665
3028000.0,2527921.0937499995
745000.0,1173344.875
2100000.0,1872525.520833333
800000.0,745325.625
1600000.0,1376758.4375
1425000.0,1234216.9375
725000.0,1062155.9375
600000.0,665329.6875
3900000.0,2092900.6398809522
1170000.0,1047206.875
451000.0,921088.4375
632000.0,626175.0
1385000.0,1184064.630625
1676000.0,1603134.0625
385000.0,920650.9979166667
1715000.0,1095237.7275
895000.0,902375.3645833335
890000.0,899242.5
670000.0,968091.25
752000.0,662628.0675
1350000.0,1574426.375
831000.0,1010354.68875
1190000.0,1359157.69
1720000.0,1504652.552083333
667500.0,803403.90625
2000000.0,1901444.06
1030000.0,1080492.0675
1410000.0,2696999.166666667
850000.0,1431825.9875
525000.0,1660296.25
1570000.0,1278745.0
1310000.0,1664335.625
4500000.0,2180706.1425
1100000.0,2267295.09125
2370000.0,1853681.18
1300000.0,1527076.25
650000.0,926960.8124999999
1185000.0,1140981.796875
860000.0,856397.1666666665
820000.0,944750.9375
630000.0,1007052.25
840000.0,721499.925
1400000.0,1067415.7845048702
820500.0,1126605.1875
637500.0,624097.8333333334
1310000.0,1489102.56875
750000.0,771256.0
1050000.0,1732381.561875
440000.0,578854.478125
1700000.0,1566740.0
855000.0,1896640.0625
1400000.0,1482090.3125
460000.0,525500.59625
895000.0,1107880.9375
705000.0,894007.2499999999
1265000.0,1057275.8541666667
850000.0,794574.4791666667
855000.0,881702.0625
1400000.0,1611872.8125
645000.0,1767396.5625
1530000.0,1342304.33
3250000.0,2237791.1725
1200000.0,1321698.125
3225000.0,3888449.375
588000.0,900296.75
2575000.0,1909305.296875
1525000.0,1294700.6979166667
850000.0,1004415.3125
420000.0,855251.9947916665
625000.0,857062.4583333333
1017500.0,903127.825
2360000.0,1799100.9375
670000.0,1163202.5
880000.0,822230.0
1825000.0,1578079.0625
890000.0,1208299.6875
572000.0,559519.0310714287
1245000.0,1031331.9375
735000.0,743700.0625
570500.0,677593.125
690500.0,722298.6458333335
742000.0,674678.4125
610000.0,1081648.4375
480000.0,826097.7604166665
510000.0,664009.0625
1800000.0,1708947.5
940000.0,1113396.875
1330000.0,1194567.1875
1010000.0,1411015.0625
1860000.0,1385508.125
840500.0,1291078.375
787500.0,744519.69875
680000.0,1103977.0625
2420000.0,1553355.3125
665000.0,791166.620625
1030000.0,1093907.5
1320000.0,1424796.875
2520000.0,1506868.875
900000.0,1278012.1875
1327000.0,1121137.9017857143
830000.0,1221316.32875
465000.0,525537.375
1360000.0,1308771.875
1218000.0,2116918.125
725000.0,870581.25
1160000.0,1222496.5625
740000.0,931578.5
540000.0,520562.88958333345
1640000.0,1598341.7425
1190000.0,1323103.2291666667
487000.0,587076.43875
1780000.0,1389792.1875
770000.0,765038.75
805000.0,1531953.2825
1700000.0,1147249.0625
980000.0,1306587.25
572000.0,760729.51
611000.0,573885.5
710000.0,750578.4375
3201000.0,2196430.9375
668000.0,796030.3125
1845000.0,1364497.8125
1350000.0,1430900.3958333335
420000.0,729281.875
650000.0,2610736.4583333335
1080000.0,1417268.125
774000.0,679842.75
545000.0,518610.875
1131000.0,988538.125
3800000.0,2499740.625
1250000.0,1337985.625
800000.0,948971.9025
2635000.0,1657538.79
948000.0,969225.625
530500.0,705660.3125
1507000.0,1094717.4470833333
550000.0,927595.23625
2600000.0,2581595.9375
880000.0,845473.4375
605000.0,781730.3020833331
1371000.0,1276823.28125
1200000.0,1149939.6354166665
2216000.0,1806020.555
540000.0,632330.625
1620000.0,1364264.6875
1075000.0,1443080.1875
727000.0,717680.9375
1234500.0,908805.8333333333
3160000.0,3782424.0625
1706000.0,1552175.9375
1104000.0,1149287.2291666665
400000.0,633910.0520833334
801000.0,971389.37625
598000.0,683466.84375
988000.0,914041.1458333331
780000.0,1232825.9375
1510000.0,1332516.25
990000.0,1050142.5
726000.0,776061.125
861000.0,1020150.6875
995000.0,966558.75
880000.0,859132.703125
680000.0,611255.625
2850000.0,4164225.0
1050000.0,1221119.3125
670000.0,845800.7083333333
1580000.0,1079460.5
1340000.0,1200720.625
653000.0,746508.4375
955000.0,1298435.9375
1220000.0,1295602.1875
416000.0,403770.9375
2110000.0,1602201.145833333
495000.0,885929.5654761904
770000.0,723555.3125
482000.0,1070562.8125
935000.0,799302.875
1550000.0,2000826.4375
2570000.0,1624242.1516666668
2550000.0,2038033.59375
1601000.0,1239665.12625
1001000.0,983358.75
1540000.0,1613780.0
505000.0,596532.9166666667
1651000.0,1057317.75
968000.0,1945363.644583333
857000.0,1215970.0075
502000.0,1428322.1875
1260000.0,1251193.75
635000.0,821439.0625
790000.0,1335496.5625
1060000.0,1636999.0625
697500.0,690669.0625
842500.0,1305497.8125
2305000.0,1588277.9017857143
760000.0,742395.625
1900000.0,1322449.303125
664000.0,733599.8125
600000.0,714808.125
1225000.0,993641.875
1002000.0,1122165.7425
880000.0,1048980.0
631000.0,949427.1875
1000000.0,1172270.9375
2180000.0,2432052.8125
1095000.0,879153.625
1255000.0,1022768.75
1663000.0,1720165.25
972500.0,881203.6458333333
1440000.0,905277.03
650000.0,685825.59375
800000.0,883088.3541666665
420000.0,899163.4375
1310000.0,874973.21875
870000.0,1429807.8125
841000.0,916830.0
2220000.0,1622988.125
1700000.0,1079503.125
450000.0,522335.375
600000.0,901890.0
490000.0,359332.1875
1010000.0,892554.0625
1100000.0,1430689.0625
871000.0,672948.125
545000.0,750790.571875
1065000.0,1348754.791666667
680000.0,772260.625
885000.0,1783237.562083333
2400000.0,1772903.75
2160000.0,2313905.0
515000.0,480505.3125
465000.0,545170.0
780000.0,925368.4375
1105000.0,1327993.0175
695000.0,712731.051875
1680000.0,1293839.1145833335
1455000.0,1960459.8875
1025000.0,912275.34375
637500.0,677346.875
1337000.0,1214996.423125
1500000.0,1456707.5
760000.0,720474.8404166667
1850000.0,1627032.5
1395000.0,1532974.0625
1330000.0,1021996.96875
900000.0,955874.6875
2102000.0,1152130.25
520000.0,1360529.055
451000.0,553795.1562499999
542500.0,608377.5
1508000.0,1180614.43
783000.0,1444534.375
2100000.0,2248979.0625
599000.0,724793.4375
1160000.0,968566.5729166665
452000.0,884577.03125
1210000.0,1597672.8125
915000.0,910565.0
1016000.0,814056.68
650000.0,672019.0625
4630000.0,2514248.9925
842000.0,979753.2291666667
2010000.0,1714316.875
1815000.0,1621625.6325
567000.0,789856.8229166667
1125000.0,1040115.625
845000.0,980914.0625
1160000.0,1242380.7031250002
1155000.0,1361799.885
691000.0,1398029.97875
630000.0,810377.34375
1220000.0,1211847.625
608000.0,796700.7525
2375000.0,2360027.5
435000.0,606125.3273809523
1430000.0,1299620.625
870000.0,2092089.375
516000.0,660480.5104166666
380000.0,1019378.125
880000.0,972003.75
875000.0,953984.125
1340000.0,2216679.375
1075000.0,1457663.6607142857
395000.0,391384.77678571426
590000.0,697851.71875
2950000.0,2148761.25
1500000.0,1420097.8125
1260000.0,1367477.980208333
605000.0,619331.25
390000.0,906170.3125
1770000.0,1171938.1875
635000.0,678304.0625
1500000.0,1000776.231875
895000.0,604446.8020833334
375000.0,369598.02083333326
410000.0,480155.15625
463000.0,521847.49479166657
1165000.0,1312172.7083333335
2100000.0,1999899.0625
2700000.0,2258430.0
555500.0,536387.71875
1790000.0,1234264.85375
1620000.0,1528986.90625
1650000.0,1683620.93375
500000.0,702007.3541666665
1209000.0,913911.625
670000.0,673340.3125
1100000.0,1186121.8750000002
3320000.0,2812385.7425
1267000.0,1425290.625
431000.0,388532.8125
791000.0,875598.943452381
5150000.0,2962364.4475
1442000.0,1514679.410714286
1161000.0,1305291.205
1150000.0,1177919.375
8000000.0,3380395.625
1100000.0,1217472.8125
305000.0,644660.3125
611000.0,438067.2916666666
1721000.0,1315848.125
720000.0,919954.0624999999
790000.0,1010232.614375
1100000.0,1258804.4791666667
945000.0,698231.4791666665
465000.0,434464.6875
1000000.0,1030155.0
847000.0,698846.4872916667
2350000.0,1942308.68
1907000.0,1761279.375
1750800.0,2630644.4642857146
665500.0,855027.05875
1075000.0,887270.2841666667
1635000.0,2275595.5208333335
1030000.0,1860871.25
1250000.0,1189768.75
700000.0,1415532.9720833332
750000.0,823839.90625
1050000.0,891423.75
652000.0,696832.8125
890000.0,796770.3125
790000.0,770804.35
475000.0,600669.125
1090000.0,1036540.78125
705000.0,649036.96875
860000.0,939162.1874999999
1640000.0,1134737.4489583333
1140000.0,1283822.8125
682000.0,733125.468125
1200000.0,1114781.0
1910000.0,1678553.75
1500000.0,1377015.9375
1510000.0,1297504.0625
741000.0,821687.7425
1630000.0,2122867.375
820000.0,1229860.3125
971000.0,945397.5625
1136000.0,1275170.625
745000.0,822555.9375
1077500.0,1370176.563125
590000.0,972083.5833333333
1591000.0,1884222.5
1535000.0,1152458.771875
2730000.0,3368423.26
1010000.0,1096185.125
882000.0,882018.6354166667
610000.0,582687.8125
1500000.0,2015172.1875
1010000.0,909839.6242559525
861000.0,940751.9866071428
942000.0,983388.915
625000.0,668562.78125
1460000.0,1829776.0441666665
960000.0,1011115.9375
1000000.0,1161451.875
880000.0,904973.9685416665
890000.0,872882.5
720000.0,635890.4333333333
1602500.0,1054855.15625
895000.0,913510.375
510000.0,579928.9657738095
1451000.0,1266335.0
1105000.0,1232021.3125
905000.0,929608.4375
1490000.0,1487879.1875
1012000.0,1268561.875
1875000.0,2302001.875
341000.0,458094.375
1650000.0,3288830.1339285714
1560000.0,1752946.875
945000.0,985080.9375
1010000.0,902616.46875
1002000.0,836657.8541666665
1210000.0,1359738.8690476192
813000.0,1067893.2291666667
1300000.0,1225209.7916666667
850000.0,1311195.625
2315000.0,1983177.604166667
1076000.0,1121377.7083333333
830000.0,909357.5
680000.0,798508.5625
1103000.0,1028279.37625
2950000.0,3212812.15
660000.0,930379.4507738096
1410000.0,1366527.5
685000.0,1234426.5104166665
725000.0,713011.3125
1550000.0,1494589.375
1340000.0,1216841.25
1400500.0,1588582.2975
1680000.0,1322969.0625
1405000.0,1045409.0364583335
1610000.0,1735707.164583333
595000.0,644878.44375
735000.0,788205.5187499998
1401000.0,1227817.5
1900000.0,1272395.415
2365000.0,1805709.6875
945000.0,753299.453125
470000.0,680106.5625
1226000.0,1076163.1770833335
1312000.0,1048027.015625
2525000.0,1935023.125
2720000.0,2405905.625
1722500.0,1092233.9583333335
2090000.0,1612657.50625
2250000.0,1849508.3125
1425000.0,1224687.1458333333
1000000.0,1231726.875
930000.0,1262855.8125
1100000.0,1240317.5
600000.0,644154.53125
1200000.0,992090.6681547619
1460000.0,1318720.3125
602000.0,807494.040625
840000.0,761556.25
632000.0,623896.4732142861
615000.0,528174.71875
641000.0,1099130.2083333333
3100000.0,2471852.8125
861500.0,896169.6875
1101000.0,979142.8125
830000.0,871817.1875
1191000.0,968957.0441666667
750000.0,1220477.9375
590000.0,601465.46875
720000.0,830385.0
1600000.0,1682610.3125
1350000.0,1299551.6666666667
677000.0,832271.5
1820000.0,1566812.1875
1285000.0,1355404.1
820000.0,738975.90875
1330000.0,1453000.125
1217500.0,1384680.3125
2590000.0,2274466.28125
1120000.0,1256784.0625
900000.0,989005.8452380954
530000.0,692126.1804166667
1740000.0,1196063.5729166665
610000.0,698339.6875
1131000.0,1177552.5
642500.0,594742.0312499999
2128888.0,1622418.435625
725000.0,1001772.1875
565000.0,554645.3125
705000.0,897485.9375
2400000.0,1189052.8125
1730000.0,1578572.4479166665
500000.0,489475.0
760000.0,2372278.7825
810000.0,867064.3135416667
2500000.0,2291183.9583333335
1200000.0,1297472.1875
926000.0,1012311.875
1531000.0,1417035.25
570000.0,638781.755
637000.0,705945.6875
1645000.0,1657969.75
2956000.0,1859078.4375
500000.0,546360.53125
930000.0,939234.4791666667
920000.0,967112.625
900000.0,999537.65625
1345000.0,1877939.583333333
1060000.0,2199141.875625
1900000.0,1521190.0
876000.0,825867.1875
1426000.0,1333029.84375
1116000.0,872753.3333333335
498000.0,513260.2425
546000.0,731942.8125
490000.0,760047.25
860000.0,940143.4375
1370000.0,1172280.625
1580000.0,1833617.5
1642000.0,2447477.96875
770000.0,1352408.0265476194
650000.0,508680.90625
1895000.0,1271484.375
975000.0,834593.625
365500.0,619587.5625
3250000.0,3902506.875
1150000.0,1278133.125
1600000.0,2104685.139880951
610000.0,631453.3425
1100000.0,1079454.6875
2410000.0,2145645.9375
590000.0,572530.9375
1400000.0,1543802.1875
821000.0,815185.3125
605000.0,693156.15625
1110000.0,1313966.71875
2115000.0,946083.125
600000.0,850865.0781250001
795000.0,1090412.36
1360000.0,1222025.3125
435000.0,544488.125
3350000.0,2530354.3898809524
870000.0,962249.2082142857
1300000.0,1303888.2604166665
2500000.0,1922249.5625
1360000.0,1233897.5
1490000.0,1541171.5625
1328000.0,1373999.8622916667
1470000.0,1202529.375
1230000.0,966357.1175
930000.0,998252.8125
1300000.0,2310799.375
1240000.0,1385134.6875
1385000.0,971359.0625
2320000.0,1706827.5
580000.0,1048802.6562499998
2000000.0,1697100.1875
725000.0,744818.75
985100.0,919371.125
2175000.0,1770710.625
885000.0,874778.2291666667
593000.0,605039.39
1253000.0,1070322.21875
938000.0,778321.371875
1276000.0,1044742.71875
1461400.0,1669569.14625
601000.0,1411781.34375
2070000.0,1301397.636904762
1300000.0,1717617.5
1300000.0,1086340.625
850000.0,847244.0625
740000.0,709835.15625
771000.0,871251.5625
800000.0,850720.9375
1032000.0,993786.625
746000.0,767981.09375
851000.0,1027534.125
1208000.0,1027920.78125
675000.0,744981.71875
745000.0,981492.5625
750000.0,837535.1302083333
609000.0,1241253.1875
1425000.0,1264527.895625
1008000.0,924167.8541666665
320000.0,513351.15625
1401000.0,1733252.875
990000.0,956621.25
1150000.0,1053107.20125
595000.0,624513.4375
1600000.0,1586581.25
1650000.0,1465452.99
571000.0,572122.7864583333
1730000.0,1565331.56125
2300000.0,3896346.25
800000.0,1449757.5
1050000.0,1245603.125
900000.0,1029565.625
735000.0,989800.1875
2250000.0,1486260.9375
1280000.0,1109801.875
677500.0,804104.0625
791000.0,800360.3775
1120000.0,1602684.5
1250000.0,1854085.2425
585000.0,789842.0833333335
930000.0,892408.125
885000.0,806313.625
1260000.0,1123232.56875
886000.0,869493.75
1550000.0,1936777.755
1316000.0,1287398.125
1070000.0,1067726.5208333335
2260000.0,2626066.5625
546500.0,582752.0
520000.0,511601.19791666674
1205500.0,1052960.0
1505000.0,1429152.1875
538000.0,511373.25
602000.0,935620.0
655800.0,753352.625
682000.0,1210690.5286458333
520000.0,679173.4895833335
1270000.0,1227916.5625
686000.0,506924.3125
395000.0,579692.27375
854000.0,852378.125
810000.0,845363.875
880000.0,1092385.0
1830000.0,1381619.916666667
867000.0,1268581.96125
1790000.0,1384070.0
1460000.0,1143016.875
820000.0,891718.125
2050000.0,1468129.089583333
652000.0,686019.6875
3020000.0,2059487.8125
960000.0,932701.3020833335
1975000.0,1286192.2883333333
580000.0,732416.6145833331
817000.0,861141.0625
3690000.0,2631099.0625
550000.0,918483.8958333333
2300000.0,2379502.25
480500.0,469186.71875
1080000.0,938750.6250000001
1035000.0,968461.0002083333
1530000.0,1301451.5625
580000.0,664936.875
1686500.0,2277630.0
1000000.0,1091999.375
742000.0,1104407.5
1077000.0,868901.875
830000.0,1216316.25
895000.0,774373.125
825000.0,837892.1875
640000.0,658065.5520833335
516000.0,503039.37499999994
410000.0,579212.8125
1000000.0,1146113.9583333335
1980000.0,2435557.8125
950000.0,1195127.32125
556000.0,503388.4375
551000.0,444310.01785714284
780000.0,1037480.0
1280000.0,1394775.326666667
970000.0,1137107.8125
665000.0,869793.375
695000.0,915245.9375
940000.0,1008201.84375
2940000.0,2584588.9583333335
525000.0,835675.4375
1419000.0,837061.5625
535000.0,883535.875
2400000.0,1531075.5125
912000.0,843820.9375
910000.0,1340320.9375
947500.0,1014296.0
850000.0,3214919.6875
557000.0,576323.12
905000.0,1146144.0625
771000.0,691740.2083333335
2455000.0,2048884.85
2500000.0,1996743.2425
900000.0,1333206.25
570000.0,537378.8095238095
1025000.0,1290542.5625
1610000.0,1775705.0282738092
1440000.0,1570044.0
1870000.0,910495.5625
1250000.0,870625.125
1137500.0,1908860.520833333
1540000.0,1137579.375
541000.0,647561.1718749999
1200000.0,1362971.25
2840000.0,1927484.5475
1051000.0,1550575.625
605000.0,857208.125
1350000.0,1144530.0
560000.0,836574.53125
1705000.0,1966658.8525
820000.0,810577.9613095233
2435000.0,1533921.5625
785000.0,603618.09375
730000.0,998497.1875
800000.0,589427.0
850000.0,867884.4166666665
598000.0,830318.75
610000.0,552286.875
545000.0,476255.253125
890000.0,927200.0
900000.0,832277.1354166667
1245000.0,1145455.2425
2086000.0,2138514.375
770000.0,569436.71875
1157000.0,899205.625
2000000.0,1599833.1875
730000.0,718425.9375
2033000.0,1698809.0
1100000.0,1227227.885625
790000.0,971198.333125
715000.0,990796.8750000003
504000.0,480529.6875
988000.0,1098046.5625
1712000.0,1554244.6875
1000000.0,1005130.1726190476
1100000.0,1032305.625
680000.0,902730.4375
1040000.0,1151952.2708333335
355000.0,681965.620625
1235000.0,1449907.1875
1050000.0,1576046.1458333335
432000.0,905168.125
870000.0,1297016.5625
836000.0,1180898.125
651500.0,728247.5
1200000.0,1174430.0625
778500.0,805673.1875
852000.0,966403.0208333335
725000.0,747729.84375
1305000.0,1208982.1875
1010000.0,793964.21875
1064000.0,1142257.5
500000.0,692232.3125
880000.0,1034460.0
550000.0,1350200.0625
1300000.0,1076492.1875
850000.0,969260.9375
1770000.0,1451306.666666667
1060000.0,1158588.4375
1515000.0,2045792.5
1175000.0,946894.6875
1262000.0,1670951.3125
3200000.0,2567582.1875
852000.0,878516.9375
500000.0,549410.59375
990000.0,807018.8541666667
1200000.0,1683790.5148809534
240000.0,418849.58072916674
792000.0,826812.1875
1150000.0,1105801.875625
783000.0,801894.0625
1351000.0,1574338.958333333
2840000.0,2317211.25
880000.0,995124.4925
856500.0,793423.4375
1030000.0,1549902.1875
1815000.0,1186840.9375
1720000.0,1820873.9375
1125000.0,1453853.0785416665
1600000.0,1560588.90625
1285000.0,1159290.3125
3360000.0,2309134.791666667
970000.0,1057145.0
1300000.0,1292869.375
600000.0,567520.125
270000.0,673178.75625
495000.0,621635.0
495000.0,478921.875
2900000.0,2522380.625
930000.0,931395.625
1660000.0,1598525.9375
750000.0,842925.7291666665
730000.0,698904.6354166665
2825000.0,3444218.4375
1751000.0,1556572.3958333335
2300000.0,1777525.625
786000.0,828193.03125
484000.0,817684.866875
1091500.0,1238548.9375
865000.0,905203.4375
1300000.0,1912380.375
500000.0,835831.6666666667
980000.0,1071552.9375
1600000.0,1912332.1875
793000.0,956262.6875
2080000.0,2081929.375
1182000.0,1265804.0625000002
462000.0,587030.875
520000.0,625100.9375
970000.0,913838.21875
1400000.0,1096834.125
935500.0,952650.9375
861000.0,1102553.25
2200000.0,1553068.6875
2450000.0,2200193.4895833335
610000.0,732331.25
551000.0,595173.0
835000.0,926511.875
495000.0,650420.78125
1530000.0,1181392.7083333333
920000.0,827341.90625
720000.0,1173098.125
970000.0,1795376.5625
840000.0,913518.59375
976000.0,1200609.4741666666
2268000.0,892944.0625
1650000.0,1702449.375
680000.0,1222731.0937499998
2125000.0,2016141.08625
1172000.0,1155737.500625
890000.0,1174160.1875
1093800.0,1144393.020625
855000.0,913268.75
1071000.0,1392561.9087797618
1050000.0,1165347.333333333
2750000.0,1989947.1875
900000.0,858615.0
2266000.0,1822695.625
1851000.0,1299620.0520833337
895000.0,1045032.5
1225000.0,997000.6770833333
1000000.0,1052536.25
1825000.0,1717019.375
1700000.0,1313658.75
975000.0,999170.15625
2860000.0,2045488.125
765000.0,750544.2708333333
1320000.0,1162444.3125
1362500.0,910528.4633333333
500000.0,537532.03125
1351000.0,1338756.875
771000.0,807977.6041666665
790000.0,829575.8854166667
875000.0,1060520.75
1465000.0,1047613.75
1181000.0,1207214.875
1000000.0,1019530.81125
1205000.0,1070518.5260416665
970000.0,1257011.1904761903
1408000.0,1180013.581875
620000.0,707862.4583333335
1140000.0,1165787.5
510000.0,619097.1875
940000.0,898350.0
1500000.0,1229202.578125
799999.0,1185828.1041666665
650000.0,1044530.375
647000.0,631578.4375
677000.0,1053765.0
1650000.0,1098172.7910416666
1015000.0,1027108.158125
881000.0,917001.1800595239
1367000.0,1571474.61875
1516000.0,1161407.65625
650000.0,532998.59375
793000.0,1449377.25
650000.0,683094.125
800000.0,909230.1860119047
1450000.0,1469891.5625
1205000.0,1314698.125
855000.0,1190235.3125
1255000.0,1009535.3125
2390000.0,2388774.0625
815000.0,810668.0729166665
502500.0,564658.4791666666
640000.0,796179.21875
900000.0,972470.3125
1130000.0,834526.0491071428
740000.0,851400.1875
1500000.0,2245774.479166667
681000.0,738460.6875
1085000.0,1286921.8
2750000.0,1919884.479166667
1030000.0,1074662.1875
1000000.0,936870.90625
1291000.0,1020461.0625
682000.0,1048932.96875
650000.0,1020681.5625
1400000.0,1507099.0625
670000.0,927996.125
720000.0,864414.6875
1450000.0,1121725.9375
790000.0,876581.625
1810000.0,1083795.90625
2850000.0,2109404.71
530000.0,705066.875
1760000.0,1811208.0
1500000.0,1444639.375
728000.0,620845.9375
1761000.0,1413388.125
1365000.0,882517.5
821000.0,830383.3125
1410000.0,1395074.21875
3200500.0,3233660.0
750000.0,977629.375
945000.0,942703.2291666667
1390000.0,1657326.4925
1800000.0,1574780.625
750000.0,870347.5
625000.0,648174.6875
495000.0,958278.8125
830000.0,889849.0
1345000.0,1282210.8625
1836000.0,1355931.875
1152000.0,900364.1483333334
1750000.0,2513153.4375
910000.0,968112.5
1170000.0,1297208.125
1001000.0,1196818.75
3510000.0,2777186.770833334
760000.0,943921.875
865000.0,1048067.229375
412700.0,451199.375
750000.0,655625.28625
535000.0,560328.75
1385000.0,1731030.9375
1115000.0,985712.5
710000.0,716150.3645833335
1045000.0,863718.75
700000.0,894049.84375
940000.0,938155.25
790000.0,819486.9270833333
1000000.0,1070518.5260416665
2675000.0,1629832.28125
495000.0,461141.875
610000.0,1061295.625
1300000.0,1452807.813125
1016000.0,1779940.3125
1400000.0,1036953.7633333333
776000.0,1035195.9375
750000.0,715301.25
1311000.0,1650241.373125
415000.0,510797.3020833334
3300000.0,2760897.708333334
870000.0,847515.3125
340000.0,348695.0
600000.0,603401.25
1010000.0,1048745.375
800000.0,828347.1875
835000.0,817917.4375
1160000.0,998401.5625
1095000.0,1028780.9375
2600000.0,1860243.4375
1225000.0,1071900.625
880000.0,1584678.7860416665
455000.0,773104.6875
1205500.0,1040844.4375
1425000.0,1507356.4196428573
1400000.0,1690818.125
1327500.0,1373468.75
1507000.0,1126626.3125
335000.0,565979.5907738092
3105000.0,3276301.0691666664
1021000.0,966280.4375
1225000.0,1475564.4375
900000.0,1603562.8125
1800000.0,1666154.25
1260000.0,1085374.7916666665
1574000.0,1303041.25
700000.0,933430.0
888000.0,932302.5
1582000.0,1171388.4375
1250000.0,934337.5
360000.0,562538.628125
1715157.0,1671631.5625
930000.0,852149.375
1035000.0,1169048.3333333333
1230000.0,1150544.5625
1540000.0,1451622.65625
741250.0,713255.6885416666
1060000.0,1123855.625
2200000.0,2389222.770833333
1975000.0,1632825.4687499998
592000.0,623858.84375
740000.0,834386.5625
1265000.0,1130434.6875
740000.0,827826.4583333333
1331000.0,1576687.51
1850000.0,1037739.3601190476
2275000.0,2128004.673869048
865000.0,1021046.875
750000.0,2586271.18
905000.0,1005156.0
1590000.0,1348560.3125
2910000.0,2084364.5
1160000.0,1034217.40625
460000.0,689166.5625
1602000.0,1722239.6875
666000.0,706654.125
1350000.0,1240883.5416666667
1150000.0,1453049.7875
1215000.0,868004.4553571428
1325000.0,1462562.5
3755000.0,1766487.322916667
1050000.0,1078754.6875
1510000.0,1562852.8125
2000000.0,2020957.845
840000.0,1154415.3125
950000.0,1075561.25
933000.0,868565.625
710000.0,608829.21875
2180000.0,1775683.4375
612000.0,861174.5
1590000.0,1360514.0625
655000.0,1297288.8160416665
1450000.0,1702312.5
805000.0,1435217.17625
470000.0,436827.1875
880000.0,768805.625
1177000.0,1134764.53125
825000.0,1044338.3775
1150000.0,1083438.125
466000.0,514549.2170833333
1850000.0,1771486.875
1860000.0,1755305.8401587298
570000.0,1046226.7066666667
980000.0,894070.0
1700000.0,1355432.1875
750000.0,1493429.6875
555000.0,568986.4375
942000.0,777834.65875
695000.0,594955.0479166666
742000.0,864367.501875
275000.0,420676.3125
1005800.0,2023691.875
1235000.0,1120005.5208333335
2140000.0,1667232.25
1750000.0,2008436.5625
985000.0,1251866.5625
705000.0,833792.1875
880000.0,1222375.2733333334
3720000.0,1540847.7083333335
971000.0,837466.875
610000.0,784140.5897916667
990000.0,1199062.5
893000.0,887766.1979166665
750000.0,491871.5327380952
801000.0,693999.5520833335
2300000.0,947814.6875
2305000.0,1431338.5375
523000.0,560401.725
629500.0,668190.5729166666
670000.0,849218.0
715000.0,660687.5
1390000.0,2144689.8958333335
475000.0,894774.75
2225000.0,1860138.75
1150000.0,1057870.971875
1440000.0,1228684.6875
815000.0,899967.8125
1698888.0,1913703.54
1830000.0,1586477.6025
510000.0,664244.5
903000.0,832449.53125
937000.0,897861.4375
1222500.0,1130874.6875
1127000.0,1044327.7500000001
805000.0,648452.8125
970000.0,1158861.2760416667
510000.0,490750.0
1260000.0,1368747.5
1655000.0,1088624.875
460000.0,778730.3125
1405000.0,1123670.625
1070000.0,892344.40875
620000.0,604688.748125
1275000.0,1066784.6875
815000.0,768493.9895833335
700000.0,789260.3125
1510000.0,1317267.5
1550000.0,1564291.5625
810000.0,2333742.708333333
698000.0,769334.84375
3399000.0,2325943.125
781000.0,805365.9375
840000.0,858836.375
1375000.0,1720701.875
2400000.0,2333091.25
558000.0,1245013.9485416666
415000.0,453989.0625
351000.0,398166.5625
3230000.0,1996419.305
1185000.0,1193047.25
1100000.0,1509880.8125
940000.0,898968.6875
840000.0,987059.375
1420000.0,1448773.125
2000000.0,1723414.5
320000.0,424152.1875
855000.0,1440045.41
930000.0,876179.5416666665
2625000.0,1913509.7525
1710000.0,1210263.125
442500.0,520751.4375
905000.0,2800169.5625
1255000.0,1296283.4375
2550000.0,2625356.7872916665
950000.0,1322731.25
901000.0,688912.625
257500.0,467001.82916666666
1635000.0,1438718.020833333
1327000.0,1852100.3125
876000.0,767314.5
610000.0,634095.0
940000.0,1438742.1875
900000.0,886013.75
2100000.0,1265550.305
805000.0,775092.75
895000.0,994183.62125
1430000.0,984178.75
570000.0,583075.625
720000.0,761005.0
4735000.0,1985622.5
1190000.0,1127386.71875
1390000.0,1424580.6875
1130000.0,747679.71875
2920000.0,2341057.1875
738000.0,645155.71875
610000.0,928433.90125
463500.0,530142.375
816000.0,776115.5
1100000.0,1185970.055
645000.0,582114.6875
