Actual,Prediction
945000.0,1008534.8227083334
660000.0,867561.874375
1250000.0,1581842.03125
1580000.0,1908740.375
1900000.0,1989304.4225
705000.0,899390.625
900000.0,1017946.5625
640000.0,638014.2118055556
876000.0,1245452.7777777775
1415000.0,1231751.25
657500.0,846170.7291666665
1186000.0,1399675.1041666665
520000.0,669611.8750000001
485000.0,742613.1458333335
920000.0,900197.1875
881000.0,947617.2916666667
2275000.0,1923691.25
1510000.0,1432719.375
885000.0,976775.9375
1165000.0,1405848.75
965000.0,1054720.1636904762
1230000.0,2227157.5
987000.0,1373621.5625
1506666.0,1252717.5781250002
1106000.0,1089650.1562499998
782000.0,547702.875
512000.0,504013.90625
1135000.0,1072018.41625
3310000.0,2033446.4875
415000.0,443733.39583333326
820000.0,765104.8854166665
1300000.0,1643498.125
1262000.0,998931.875
1115000.0,1081032.761656746
1280000.0,1130721.875
3800000.0,3172915.0
1465500.0,1440924.0625
920000.0,1435504.1933333334
1235000.0,1154578.4449404762
911000.0,805557.21875
2320000.0,1870838.3125
1720000.0,2309275.625
767500.0,1271074.6875
1662000.0,1398106.25
1430000.0,1507885.0
790000.0,861348.6458333335
1000000.0,995398.125
786000.0,966213.75
729000.0,754723.125
860000.0,968484.8125
985000.0,1162583.75
2280000.0,1920464.375
930000.0,713907.265625
1560000.0,1636070.9375
900000.0,973392.8125
807500.0,1319644.375
690000.0,710785.0
1365000.0,1425048.2425
770000.0,1085928.0
750000.0,1383126.65625
730000.0,905330.5833333335
1670000.0,1698145.894375
875000.0,943304.0104166665
830000.0,763084.5833333333
567000.0,681414.6875
741000.0,848263.7202380954
2030000.0,1935388.4375
3050000.0,3011655.3125
1120000.0,1072645.78125
1482000.0,1642533.4375
3001000.0,1644961.563125
1910000.0,1596112.50125
933000.0,1006998.15625
1665000.0,2313658.125
1045000.0,965520.9375
769000.0,868425.4110416668
740000.0,726620.0125
949500.0,807365.156875
1720000.0,2449549.479166667
1002500.0,1015975.3125
1190000.0,1450542.50375
1420000.0,1762859.375
1130000.0,1271940.15625
2002000.0,1133214.4791666665
460000.0,521292.1875
1310000.0,1127218.75
605000.0,805035.9475
1510000.0,1448168.75
680000.0,785227.1875
902000.0,1595648.375
770000.0,1091458.125
1036000.0,1123908.2291666665
2009000.0,1913235.0
1300000.0,1203876.111875
2650000.0,3132276.25
808000.0,761919.0625
752000.0,903317.5
1050000.0,1569159.125
1635000.0,1404134.0625
881000.0,1058637.65625
1160000.0,1326674.375
1800000.0,1765792.5
555000.0,507253.75
826000.0,1426230.4375
1125000.0,1453719.791666667
1750000.0,1926340.8080357146
676000.0,1155568.75
410000.0,616670.3125
980000.0,1038023.4895833328
512000.0,549903.125
1101000.0,1149498.125
2620000.0,2520063.75
1260000.0,1297811.5625
900000.0,908576.875
785000.0,774668.4375
706000.0,747147.7083333333
832000.0,1062118.90625
931000.0,921048.2291666665
1468000.0,1443541.25
1360000.0,1906531.1458333335
1700000.0,2111305.3717261907
2005000.0,1689824.375
672000.0,957950.625
677500.0,1137592.8125
455000.0,511202.27306547575
1800000.0,2085457.05125
625000.0,2166060.21875
630000.0,613924.3645833334
1150000.0,1252549.375
930000.0,944235.3125
720000.0,707513.75
2200000.0,1845125.3125
486000.0,552103.0483630953
602000.0,651553.21875
1107500.0,1354674.375
773000.0,703912.03125
1930000.0,2042262.5
965000.0,2465927.8125
690000.0,798912.0833333335
540500.0,524115.032738095
385500.0,418778.7723214285
1145000.0,1214271.25
2000000.0,1832003.4375
667000.0,688785.1562499999
561000.0,661514.53125
694000.0,626208.34375
1266000.0,1151544.375
506000.0,657076.25
1030000.0,794278.2125
530000.0,583776.1041666671
685500.0,666055.625
1035000.0,1305552.0833333333
1340000.0,1259146.125
1825000.0,2526342.5
500250.0,639878.4375
500500.0,523835.4375
2600000.0,2152587.5
2150000.0,1590733.75
451000.0,501875.9375
1550000.0,2257016.25
620000.0,649633.3660714286
2250000.0,1794786.125
610000.0,573634.7351190475
2900000.0,1487511.25
1306000.0,983831.25
820000.0,876731.71875
580000.0,591877.9375
1335000.0,977539.0425
484000.0,491791.875
740000.0,632423.28125
1375000.0,1656870.0
600000.0,793212.8125
1100000.0,1375450.46875
2000000.0,1941485.3125
520000.0,661080.625
1230000.0,1184790.875
820000.0,995810.0416666665
742000.0,708094.375
1403000.0,1411959.25
3400000.0,3775193.75
3300000.0,2481040.625
1100000.0,1028990.0
678000.0,778749.3333333335
1175000.0,717697.3958333333
725000.0,1245610.174375
3420000.0,1045384.0625
543080.0,582408.424404762
1205000.0,993550.0
1550000.0,1482886.770833333
525000.0,660613.6770833334
740000.0,674191.75
1285000.0,1267956.25
1396000.0,1221171.125
1000000.0,786228.6247916665
380000.0,417819.6875
2000000.0,1771553.0208333335
947000.0,1334561.375
1035000.0,935340.625
1910000.0,1387606.5625
1600000.0,1718827.5
881000.0,1116990.625
587000.0,580981.875
700000.0,822113.6875
4900000.0,3572446.875
1560000.0,1955135.0
602500.0,885632.8125
1095000.0,1454244.6875
1200000.0,1277237.2291666667
412000.0,600352.8125
1525000.0,1041359.3973214279
605000.0,849543.0828373017
900500.0,907705.625
1575000.0,1082158.75
1382000.0,1244152.5
999000.0,872627.7375
2000000.0,2068961.7083333335
1375000.0,1281921.5625
1555000.0,1597424.416666667
2575000.0,1911119.828125
1475000.0,1647771.25
3400000.0,3695563.125
1700000.0,1811770.0
1782000.0,1609141.4925
1430000.0,1554256.0
770000.0,830270.6547619055
1210000.0,1271613.4375
545000.0,666315.2142857142
980000.0,1701233.0
1700000.0,2543741.25
2425000.0,2414360.345
700000.0,745971.865
1738000.0,1795055.3125
575000.0,628090.9002976192
668000.0,649775.3779761904
740000.0,644940.6875
800000.0,771196.5625
1000000.0,1433811.583333333
651000.0,609028.75
820000.0,825136.96875
1570000.0,1224933.4375
1680000.0,1357993.875
1054000.0,1335109.790625
2003000.0,1577730.375
1506000.0,1219349.396875
851000.0,856981.40625
980000.0,968517.9166666665
800000.0,1054107.625
1816000.0,1679144.375
1530000.0,1281030.75
1362500.0,1542338.125
1269000.0,1205726.7857142857
3400000.0,2819276.3950892854
1255000.0,1089264.8125
1650000.0,1784827.1875
799000.0,845408.135625
2210000.0,1256724.063125
1635000.0,1267224.375
950000.0,1461998.5625
605000.0,519416.25
420000.0,530681.8020833333
1026000.0,968861.9791666667
2450000.0,3053728.020833333
877500.0,900165.8697916667
1070000.0,1288946.125
1430000.0,1777745.8333333335
865000.0,918644.375
1205000.0,1057059.375
2000000.0,1089910.3125
591000.0,858901.875
1400000.0,1276654.53125
1646000.0,1606589.6875
450000.0,600177.8125
2325000.0,2211684.0625
1560000.0,1534791.270833333
645000.0,646171.6666666667
2700000.0,2226009.995208332
522500.0,801878.75
860000.0,666134.9375
1195000.0,1133866.5625
1815000.0,1456574.6875
1105000.0,803073.5416666667
1880000.0,1532692.8348214286
2115000.0,2678449.8214285714
620000.0,645892.65625
650000.0,806552.65625
723000.0,704460.9375
1040000.0,757604.0020833333
676000.0,876219.0625
1175000.0,1444798.784166667
2095000.0,1828671.875
920000.0,1440267.6233630958
5800000.0,4721274.0625
2760000.0,2398731.5625
680000.0,700341.625
1350000.0,1318551.1071428573
735000.0,674515.9125
2665000.0,2702930.0
4225000.0,2921447.1875
565000.0,494578.125
650000.0,673612.5
826000.0,1145759.34375
640000.0,713464.0625
1911000.0,1757389.375
1860000.0,1537988.610625
1320000.0,1050638.4375
1342000.0,1877296.25
2001000.0,1615010.9083630953
570000.0,716157.8375
657000.0,639541.875
1045000.0,1111645.78125
730000.0,783650.15625
860000.0,802584.4583333335
720000.0,623183.4375
1800000.0,1294532.7083333333
1394000.0,1063057.1875
920000.0,1031447.0423214285
656000.0,839576.6010416667
1237500.0,1146770.0625
1120000.0,1240629.6875
780000.0,574312.25
1600000.0,1586983.75
740000.0,680696.6041666665
1272000.0,1193804.53125
1170000.0,1547274.6875
3320000.0,2999416.24
655000.0,621187.1770833333
1800000.0,2271638.61
1050000.0,1340001.5104166665
812000.0,792468.75
1265000.0,1272209.8764880954
730000.0,798732.1875
875000.0,1014824.7395833333
1257000.0,1170569.1666666665
1472000.0,1334741.8333333335
890000.0,993177.8125
801347.0,1197666.5625
750000.0,720160.6979166665
1050000.0,1283174.0625
2050000.0,1664941.4375
659500.0,682882.96875
480000.0,960190.0
983000.0,846958.8125
1358000.0,1461258.4375
480000.0,553435.0625
600000.0,546748.5514632938
615000.0,571179.7645833334
1285000.0,1307915.78125
1700000.0,2201602.2916666665
2045000.0,2475073.75
1575000.0,1161170.8854166665
1500000.0,1406870.3125
1777000.0,1624594.5625
1180000.0,1625872.2772916665
805000.0,921206.53375
985000.0,1584662.291666667
380000.0,424398.3779761905
1820000.0,1563715.190625
1395000.0,1681023.6979166665
600000.0,774620.625
850000.0,1872480.0
2030000.0,2155702.65625
1263500.0,1285891.9791666665
1155000.0,1136458.1875
1000000.0,1041627.0500000002
652000.0,788501.875
590000.0,718168.75
1700000.0,1809286.875
2220000.0,1595946.875
810000.0,602664.6875
1000000.0,1211639.3749999998
1800000.0,1807785.9375
1900000.0,1693801.78125
546000.0,488635.5520833334
1186000.0,1378506.5625
957000.0,909076.0416666667
535000.0,632306.7369791665
1362000.0,1180903.90625
468000.0,524598.75
726335.0,699287.915
708000.0,922723.749375
742500.0,791205.25
750000.0,837138.7491666668
410000.0,890329.53125
630000.0,733258.75
530000.0,507540.0
450000.0,578380.81875
610000.0,693853.130952381
762500.0,1133118.75
3650000.0,2278315.0
1253500.0,1237546.25
810000.0,821094.8958333335
615000.0,817676.949375
1125000.0,1702741.5625
965000.0,1038520.625
425000.0,621899.09375
263100.0,461479.6875
910000.0,1252957.3763392856
1465000.0,1158876.25
3250000.0,3044019.3725198414
2100000.0,1048439.4791666665
636000.0,1512759.0625
1260000.0,1112763.9918154762
600000.0,656909.461309524
725000.0,758247.8125
940000.0,1433488.75
537000.0,1016794.0625
755000.0,711274.453125
1170000.0,1114476.5625
740000.0,1126257.25
1155000.0,976013.125
1490000.0,1511664.375
905000.0,960916.484375
1390000.0,1575856.875
2200000.0,1944062.1875
1565000.0,1552807.5
2200000.0,1695385.9375
725000.0,740970.5
1190000.0,1188185.8333333335
1295000.0,1083977.6041666665
960000.0,944063.125
532000.0,526523.75
2200000.0,2152483.0
1100000.0,980029.375
411000.0,424033.4375
580000.0,1151003.59375
1820000.0,1673172.1875
1325000.0,1271013.9583333333
670000.0,913363.7916666667
1505000.0,1954066.25
1150000.0,1604378.125
1123000.0,836693.013392857
792500.0,942976.0385416667
980000.0,1447777.8125
735000.0,845597.1764583333
1675000.0,1049174.0625
685000.0,890407.76375
430000.0,443731.39583333326
1315000.0,1142444.3630952379
1060000.0,789250.625
591000.0,436090.9375
1456000.0,1682977.1875
760000.0,848097.2885416667
1100000.0,1200383.6346726192
1590000.0,1544569.06375
332000.0,448662.1875
805000.0,727013.2291666667
505000.0,561814.0625
931000.0,884498.75
1600000.0,2649549.895833333
822500.0,939496.106875
650000.0,993900.0
1515000.0,1430436.40625
3000000.0,2302163.5416666665
875000.0,837218.75
865000.0,1127812.375
1184000.0,1078685.3125
611000.0,887863.74375
1908000.0,1623622.520833333
830000.0,688075.3125
1008000.0,1389665.25
705000.0,613622.6369047619
700000.0,636416.5
1090000.0,1269436.5833333335
775000.0,844086.5625
1520000.0,1447065.7005952373
770000.0,576209.6875
2000000.0,1570175.0
1160000.0,1779142.5
670000.0,602739.0520833333
720000.0,770064.875
1550000.0,1197838.9062499998
890000.0,965182.1875
1200000.0,1104125.0
1165000.0,1275071.875
410000.0,454258.75
462000.0,476977.5
755000.0,772764.8958333335
2400000.0,2110825.9375
2005000.0,2086237.8125
370000.0,486287.4375
1600000.0,1354166.875
1850000.0,773872.5739583332
590000.0,589209.1458333334
885000.0,1333778.185
1350000.0,1496587.125
3300000.0,1750135.2083333335
1060000.0,1056028.5302083334
1375000.0,1337688.2083333335
1220000.0,976816.875
650000.0,1610760.390625
1070000.0,1457819.6875
875000.0,973641.4583333335
1336000.0,1165500.46875
1350000.0,1588541.625
2260000.0,2642896.25
1335000.0,1407467.5
410000.0,673732.5
1281000.0,1466174.0625
1177500.0,1214369.2708333333
915000.0,909804.375
632000.0,691318.75
921000.0,920421.5625
841000.0,751508.628125
1460000.0,1616892.0625
835000.0,783496.28125
1332000.0,1065738.0208333335
665000.0,706281.6770833333
400000.0,883266.5104166665
3015000.0,2689650.625
1378000.0,1169898.75
595000.0,909279.5981249999
650000.0,1198512.8125
407500.0,546858.484375
2130000.0,5155222.395833333
1717500.0,1570437.65625
1000000.0,1032266.9302083333
850000.0,828079.375
1400000.0,1256967.1875
1350000.0,2351923.28125
2055000.0,2360016.5625
1320000.0,1776299.947916667
435000.0,556891.8005208332
737000.0,681079.4652083335
1290000.0,868215.625
895000.0,701752.113125
1510000.0,1591224.0625
2030000.0,1855509.791666667
1336000.0,1841320.0
600000.0,641583.8125
2700000.0,1763251.875
753000.0,745431.3541666665
1652500.0,1495268.75
5500000.0,3679479.6875
960000.0,1051497.34375
355000.0,433498.3675
710000.0,811976.10625
600000.0,585324.75
735000.0,765950.9775
1880000.0,2152931.875
890000.0,819416.3927083333
725000.0,810783.59375
940000.0,823800.3958333333
2667000.0,2314601.25
780000.0,867443.4375
1605000.0,1595542.5825595236
885000.0,845002.1015625
770000.0,966081.3244047621
580000.0,424586.46875
1516000.0,1489142.5
940000.0,829773.0947916667
938000.0,879510.6458333333
1740000.0,1350536.875
1800000.0,1763755.2083333335
770000.0,716252.6041666667
957500.0,1125124.7916666665
608000.0,572738.125
2000000.0,2003563.1250000002
2371000.0,1469453.9166666665
1960000.0,1264079.0625
1265000.0,1107493.125
850000.0,904400.1091369046
1630000.0,1236534.4375
973500.0,940385.625
1300000.0,1549851.8025
840000.0,1422218.8
900000.0,1420633.4375
1600000.0,1708744.791666667
1025000.0,1104165.760625
1810000.0,2173011.875
615000.0,701268.5080908681
531000.0,620150.3020833334
731000.0,894136.25
586000.0,473796.8225
690000.0,971265.625
610000.0,689599.1666666667
821000.0,1801504.0625
741000.0,719461.0491071428
1670000.0,1547690.0
600000.0,702108.0208333333
890000.0,922724.6875
650000.0,568727.0625
761000.0,818414.235
1325000.0,1952705.9375
805000.0,1301749.646875
575000.0,752765.0
953000.0,1106180.0
1655000.0,1340917.5
1085000.0,1011704.178125
750000.0,774904.3125
2110000.0,1876310.2425
170000.0,417984.0625
765000.0,942621.25
1335000.0,985592.7708333333
670000.0,875863.75
935000.0,1032701.8154761906
1280000.0,1570780.78125
1151000.0,1192219.375
660000.0,622246.9590773808
1650000.0,1738165.8779761905
310000.0,857187.1875
950000.0,1075869.322916667
812000.0,865979.84375
1330000.0,1223185.625
1100000.0,1155945.1562500002
455000.0,854079.3229166667
977000.0,974581.875
1350000.0,1993866.875
2015000.0,1681019.4775
521000.0,652730.0
1400000.0,1119828.2291666665
800000.0,910519.0625
1390000.0,910434.375
607000.0,795224.8125
1225000.0,984827.8125
1000000.0,1538093.0
890000.0,929523.11375
1900000.0,1778991.25
645000.0,675047.5
1104000.0,1030173.5
938000.0,1048820.0803571427
380000.0,601699.375
690000.0,695346.5625
1678000.0,1992665.0
1125000.0,1276832.1875
770000.0,819033.85
681000.0,1482301.125
980000.0,969144.375
1600000.0,1410432.8466071426
890000.0,996024.6875
1170000.0,921899.375
790000.0,1261132.109375
737500.0,662697.1875000001
1088000.0,1220501.5625
1600000.0,1559434.375
1040000.0,1364737.8125
530000.0,516774.20083333337
1330000.0,379107.625
605000.0,518750.625
912000.0,947078.75
760000.0,774406.1666666665
1000000.0,1427087.5
1000000.0,1229522.9404761905
911000.0,856014.4375
1620000.0,1655831.0937499998
735000.0,888609.3750000001
570000.0,571963.4010416666
490000.0,494453.75
1400000.0,1244584.7200000004
950000.0,1114474.115625
967500.0,977820.94375
390000.0,481740.625
562000.0,728918.75
605000.0,862851.25
625000.0,763206.5625
580000.0,502336.3125
750000.0,848661.31
600000.0,887161.5625
433500.0,570802.994047619
1150000.0,829651.45
1100000.0,1013773.2616666667
821000.0,876673.6964583334
1080000.0,1237910.9375
502000.0,617583.9375
1910000.0,1828028.75
552000.0,611443.7500000001
835000.0,870951.6666666663
1260000.0,1112451.875
1310000.0,673476.25
515000.0,1152769.7291666667
1320000.0,993471.1875
840000.0,862845.3125
605000.0,782264.375
953000.0,1026884.5
1386000.0,1189637.8125
1400000.0,1158378.4464285716
880000.0,977164.747023809
525000.0,544011.875
1900000.0,1291751.8541666667
1340000.0,1432725.2425
1899000.0,1801931.875
415000.0,626110.8333333334
760000.0,902689.5
4200000.0,2091074.43
495000.0,651520.21875
801000.0,760701.471875
610000.0,632306.7369791665
755000.0,995324.1875
2102000.0,1960246.25
980000.0,833395.625
560000.0,566936.8750000001
1725000.0,1764825.3125
1121000.0,1132960.0833333333
700000.0,837301.243125
1001000.0,870385.25
1400000.0,1192905.3854166667
3050000.0,2916001.875
965000.0,931542.3936710857
892500.0,1118614.70625
2000000.0,1582043.199404762
750000.0,687730.6525
1224000.0,1233163.125
1540000.0,1376532.5
600000.0,631812.9821428572
482500.0,465089.625
2320000.0,1992077.6875
1610000.0,1435274.6875
605000.0,718940.3584077378
482500.0,593915.78125
2080000.0,1793511.875
560000.0,530154.8566666667
1010000.0,1039650.8333333335
635000.0,831169.6875
1500000.0,1370246.5625
1705000.0,2072093.125
780000.0,900498.4375
1260000.0,792268.1250000001
1450000.0,1416813.4375
301000.0,376694.8125
930000.0,1335471.875
1800000.0,2019465.3125
670000.0,999978.599375
1920000.0,1482555.2083333335
1700000.0,1587392.375
1625000.0,1034534.3229166667
1445000.0,1712850.1041666665
965000.0,1031717.8125
960000.0,1014732.5
2140000.0,2568616.25
2610000.0,1514008.75
773000.0,1026867.34375
610000.0,625862.50125
1010000.0,1064755.9375
630000.0,618815.625
2375000.0,1630788.8485119052
2020000.0,1233900.925
775000.0,753764.0625
1150000.0,825124.375
3010000.0,2014523.125
592500.0,651865.9375
512500.0,529851.875
1070000.0,962627.8125
2450000.0,3206348.125
839000.0,749551.71875
540000.0,454189.2135416666
2530000.0,3538375.0
570000.0,495935.7291666666
1960000.0,1829973.75
721000.0,689780.7445833333
826000.0,993098.4375
610000.0,607201.1979166666
1290000.0,1658587.1725
1150000.0,937316.875
1530000.0,1567985.625
330000.0,494090.46875
1160000.0,1109655.1041666667
1785000.0,1891300.3125
2905000.0,2476014.3525
570000.0,827000.2083333335
1040000.0,831750.0
965000.0,897471.5625
585000.0,611326.2410714286
1460000.0,1924167.2916666665
586000.0,615410.625
830000.0,805897.25
920000.0,882762.4375
1042000.0,1070745.625
1500000.0,1396266.25
455000.0,526700.9375
1710000.0,1471327.354910715
660000.0,638015.65625
2652000.0,2306631.0
380000.0,373355.0
1150000.0,1619120.12625
3325000.0,1968076.5625
786500.0,1898507.1875
407000.0,508415.46875
1200000.0,1523786.25
777000.0,850601.875
850000.0,1045822.4375
610000.0,632266.4375
975000.0,1173072.5625
1610000.0,2467658.75
960000.0,958986.0625
510000.0,590869.5833333334
1250000.0,801610.625
975000.0,875637.3958333333
3200000.0,2738640.104166667
529000.0,693231.6666666667
4050000.0,3620677.8125
1155000.0,1418919.0625
795000.0,777357.5781249999
706000.0,895306.3125
1430000.0,1115026.1425
1556000.0,1400865.32875
1210000.0,1245949.6875
1300000.0,1030208.4375
1151000.0,1156463.75
1020000.0,1209336.4729166667
1715000.0,1809416.25
663500.0,750838.75
1286000.0,1254353.4375
1105000.0,1059740.9375
871000.0,926102.2172619053
736500.0,928104.0625
631000.0,635765.125
735000.0,1347777.495
808000.0,660696.37375
1930000.0,2281095.5
986000.0,1001836.5625
510000.0,454809.6875
740000.0,939529.375
650000.0,1010048.804375
1068000.0,977645.4166666665
855000.0,775840.15625
3075000.0,2337543.125
1087000.0,1119235.9375
1171000.0,765591.9925
930000.0,1174304.5625
1450000.0,1638397.1875
1625000.0,1539254.0625
665000.0,611975.8125
438000.0,482820.15625
874000.0,912083.4375
457000.0,490144.0833333334
595000.0,636587.3958333334
1350000.0,1172353.0208333335
850000.0,1140915.3125
1355000.0,1147443.8541666665
965000.0,1131560.255
996000.0,964512.8125
550000.0,798601.2604166667
1000000.0,916079.2708333333
642500.0,662953.96875
1509000.0,1246272.09375
885000.0,670050.0
1550000.0,2022565.25
845000.0,1819840.6101190478
1475000.0,1402131.4375
1420000.0,1086824.791666667
700000.0,867535.46875
585000.0,574994.5518413875
1910000.0,2216133.4375
956000.0,947365.9791666665
721000.0,634127.2708333335
1280000.0,1115161.875
970000.0,1104365.9375
801000.0,771339.84375
795000.0,1068924.6875
566000.0,725454.1145833333
1260000.0,1599251.5625
1002000.0,854500.4375
800000.0,1116001.5625
575000.0,760447.5625
840000.0,954990.3125
850000.0,926107.2291666665
1100000.0,1208778.4375
1035000.0,980415.3125
765000.0,1774539.0562499997
610000.0,1370439.0625
815000.0,725712.3229166669
806000.0,850784.125
910000.0,1054325.0520833335
1460000.0,896616.6666666667
891000.0,779332.65625
962000.0,850763.125
450000.0,1038841.6666666665
2260000.0,2074867.9947916665
1250000.0,1080625.4375
655000.0,813570.0
1265000.0,1137378.4375
1400000.0,1117538.125
665000.0,866339.145625
663500.0,976832.9791666665
1253000.0,881804.3639583334
1660000.0,1653502.1875
500000.0,613951.1180555552
840000.0,750589.0625
1067000.0,981135.9375
1297000.0,1303100.9375
773000.0,829676.5625
2050000.0,1529800.9375
2810000.0,2772723.645833334
747000.0,1301481.25
1200000.0,1235718.5625
2130000.0,2419495.0
1400000.0,1689722.1875
420000.0,478927.3125
665500.0,1034673.8875
1361500.0,1293330.3125
601000.0,766900.9375
830000.0,1091463.75
1332000.0,1157748.875
547000.0,560079.1666666667
1015000.0,1283617.1875
600000.0,572923.4375
496000.0,574994.5518413875
920000.0,1430276.875
709000.0,917977.813125
1910000.0,1866761.5178571427
645500.0,648968.5416666666
970000.0,1067618.28125
1900000.0,1954491.25
625000.0,853139.90625
735000.0,1467446.875
2825000.0,1889803.125
1700000.0,1159043.5416666665
2870000.0,2185228.125
651800.0,653446.40625
3200000.0,2168618.3333333335
1490000.0,1882735.9375
3230000.0,2629577.083333333
980000.0,727861.875
945000.0,1453475.394345238
1005000.0,936515.3482291666
870000.0,1156433.59375
1006000.0,835634.8608333335
1936000.0,2035631.18
850000.0,1451409.1875
632500.0,493937.5
502000.0,369320.3333333334
2505000.0,2120070.555
1020000.0,1134797.1875
2475000.0,1110880.555
877500.0,804747.109375
1540000.0,1445934.8075
926000.0,943169.06875
975000.0,1112652.50125
1690000.0,1325524.0625
1017500.0,1112441.0
2620000.0,2102225.375
835500.0,1520041.2872023813
965000.0,971265.625
705000.0,792985.6250000001
980000.0,1086048.177083333
810000.0,1033227.9675
811000.0,805036.1458333333
2010000.0,2047246.6160714286
601000.0,502094.77291666664
810000.0,859857.8125
766000.0,679802.90625
1245000.0,1330910.9375
2200000.0,2295997.5
1275000.0,1116571.875
510000.0,728977.7083333335
675000.0,693960.982387405
547500.0,632646.4375
871000.0,875563.2217261908
845000.0,886142.96875
950000.0,862313.3125
1192000.0,1265208.5416666665
1675000.0,1727040.274621212
910000.0,1127973.125
1500000.0,897727.0982142857
930000.0,888308.125
2105000.0,2061035.0
1180000.0,1088379.0625
515000.0,530516.3586805555
850000.0,820957.8125
792000.0,752727.3958333333
757000.0,651335.23125
1675000.0,1620065.3125
690000.0,1610457.5
700000.0,613524.0119047619
1135000.0,1273503.4375
460000.0,533075.625
771000.0,994947.5
708000.0,782515.75
1300000.0,865803.158125
1352000.0,1220375.625
910500.0,928474.06875
676000.0,781251.9548611109
1205000.0,1185688.125
525500.0,417967.96875
950000.0,1262777.3763392856
1190000.0,1472423.875
1262000.0,993370.53125
1741000.0,1864738.4375
1060000.0,1483539.7916666665
830000.0,801666.875
1000000.0,2023006.7187499998
1190000.0,1279070.9375
425000.0,1504965.3107738094
867000.0,768935.3125
662000.0,634952.5
1200000.0,1258364.0625
1775000.0,988042.1175
980000.0,1136386.25
1965000.0,2502649.375
597000.0,717186.875
808000.0,790136.46875
650000.0,773089.0625
620000.0,893980.71875
1800000.0,1625259.6875
1341000.0,1250353.625
575000.0,729967.0833333335
1470000.0,1284012.1875
3750000.0,2411850.625
860000.0,754362.5
795000.0,767661.1425
752000.0,983773.75
2200000.0,2381230.3125
640000.0,547313.75
1280000.0,1230872.875
1020000.0,872428.556547619
1668000.0,1180627.8125
700000.0,686548.3164583334
1100000.0,1003586.5625
765500.0,808794.186875
3500000.0,2769444.375
497500.0,773035.3125
2100000.0,3147991.6875
644000.0,704553.125
640500.0,610390.7291666666
1300000.0,1177884.2120833332
1346000.0,1247065.0625000002
1220000.0,1282004.375
770000.0,707503.125
745000.0,829242.6475
1150000.0,1554532.71875
615000.0,637906.6110963688
450000.0,590829.596875
2425000.0,2185723.125
1500000.0,1448422.5
1577500.0,1334099.375
725000.0,1508993.75
700000.0,816450.3125
1650000.0,1935203.125
2190000.0,1488662.083333333
687500.0,806900.3229166665
810000.0,923738.125
860000.0,708069.3601190476
772000.0,889253.0625000001
850000.0,989897.79
1251000.0,1201882.96875
859000.0,677798.9375
1090500.0,945290.15625
2260000.0,2481040.0
939000.0,1599167.8125
915000.0,1583204.375
1402000.0,971795.8333333333
1320000.0,1146387.5
1300000.0,1428147.875
780000.0,639917.0
1680000.0,1552081.9791666663
830000.0,981512.1875
1590000.0,1589667.458333333
4750000.0,2492481.5625
1335000.0,1575176.875
1260000.0,1685030.721875
1010000.0,930333.9583333335
970000.0,1058475.5208333335
1320000.0,1331407.93
503000.0,641151.1562500001
516000.0,871352.0989583335
1900000.0,2528584.6875
2350000.0,2118676.25
491000.0,665978.28125
610000.0,764615.3125
1535000.0,1634895.915
1100000.0,1199575.75
935000.0,1842882.1875
5065000.0,4080813.4375
335000.0,1009020.9994791666
705000.0,848127.204375
777000.0,692438.505952381
1335000.0,1901005.0
1210000.0,1623769.6875
622000.0,623788.984375
550000.0,729917.4784226189
7650000.0,3351128.4375
835000.0,1218497.1875
462500.0,573731.5625
615000.0,516236.25
1266000.0,1480500.6875
990000.0,1180615.0
680000.0,753932.3925
1001000.0,1696099.4375
986000.0,1032923.4375
650000.0,734808.0059523811
935000.0,638165.3375
1720000.0,1754027.2216666667
1776000.0,1815986.875
1300000.0,1458036.875
1875000.0,2255740.9375
1753000.0,1808074.375
580500.0,555499.8958333333
1000001.0,1027766.9375
881000.0,670629.5833333333
1820000.0,1291853.9583333335
855000.0,775997.859375
1750000.0,1681187.5
510000.0,1526979.6875
1845000.0,1721796.354166667
695500.0,926541.1041666665
1085000.0,1452271.5625
515000.0,546647.9325
1450000.0,1123876.30875
2920000.0,3011020.0
860000.0,2420869.05125
944000.0,926258.2142857143
783000.0,695746.6116071428
1260000.0,1498285.2425
540000.0,622414.0625
2400000.0,1885831.5625
761000.0,929177.1875
2650000.0,2058516.25
1210000.0,824765.0
1200000.0,1544404.0041666667
515000.0,538514.375
1875000.0,1707813.8125
515000.0,543230.9375
1900000.0,1891155.5
1690000.0,1615271.553125
1220000.0,1420385.3125
1350000.0,2223451.5625
1200000.0,1220006.875
1100000.0,775203.3725
3050000.0,1394410.8854166665
1460000.0,1575201.25
1010000.0,1259001.0416666665
955500.0,1034548.125
3085000.0,3268031.5625
620000.0,665463.875
986000.0,980856.4806547619
1695000.0,1287364.4531250002
834500.0,1148492.96875
1459000.0,1296260.625
1070000.0,1188547.3221726194
616000.0,656126.9375
545000.0,554669.1145833333
918000.0,893730.3125
1800000.0,1848046.5625
1300000.0,1393926.25
720000.0,777041.4583333335
690500.0,831849.6875
665000.0,691902.1875
1402000.0,1219817.5
260000.0,426900.875
3445000.0,4282930.3125
820000.0,910742.5
682000.0,636053.59375
1200000.0,2233697.5
1377000.0,1223364.6875
