Actual,Prediction
540000.0,497619.13254586083
515000.0,812264.4608463326
890000.0,836449.9445505503
2175000.0,2243920.7900604866
1222500.0,1083030.133847831
930000.0,901110.5642688116
1780000.0,1659896.088835171
1040000.0,786076.9854315019
1035000.0,1043756.3791823542
950000.0,960134.7082209567
621000.0,599363.6028046678
705000.0,887994.2007053312
641000.0,616858.2747920654
1360000.0,1046364.5956371995
2200000.0,1458419.8273386317
825000.0,1036617.559670907
1465000.0,1442930.8834495163
1455000.0,1217663.5822995105
702000.0,764650.3514412737
700000.0,936413.4599625082
606000.0,633700.4081313412
540000.0,907636.3474359224
1400000.0,1319228.4077182093
1680000.0,1192512.0438757131
438000.0,577614.9405762481
805000.0,890140.555807585
512000.0,575913.0029605184
860000.0,1133439.6135265986
1310000.0,1284467.0464215
740000.0,967377.9579420382
940000.0,907044.5132586276
580000.0,568259.5959999614
995000.0,956160.2525041276
1850000.0,2050659.6959649513
680000.0,803421.3189373276
515000.0,688446.3294036696
1291000.0,968188.4435592805
432000.0,539472.4851240419
670000.0,654272.4474794334
1662000.0,1364049.154163776
370000.0,461499.9617084811
983000.0,1249961.4677214795
1310000.0,1626665.1758578178
1550000.0,1960798.9540698708
1850000.0,1902615.8610207757
1300000.0,1088921.704258544
800000.0,1189312.0124204303
886000.0,1389360.6498769305
1630000.0,1074296.9129189213
595000.0,528617.0067282896
592500.0,629571.273627692
410000.0,492988.31806504773
600000.0,608488.6397435201
730000.0,946821.8019062718
530000.0,584968.2863662838
1405000.0,1606367.762396058
910000.0,984699.0421836373
705000.0,818765.3569446829
895000.0,931414.2997791554
1461000.0,1609388.2555227068
830000.0,1088974.1185704228
1009000.0,981459.698000868
516000.0,463369.0198548282
1875000.0,1593888.975824933
2800000.0,2415438.773832409
521000.0,586275.6015656751
1515000.0,1586961.629125872
2825000.0,2615003.873132594
1200000.0,1175942.3243325118
1700000.0,1849835.9195805616
2950000.0,1971957.6154372715
1355000.0,1272666.3746005273
845000.0,951723.9569362225
720000.0,720216.6981374122
1217000.0,1463666.4202919444
1651000.0,1493033.7501987843
835000.0,799063.706621515
572000.0,626379.3159107264
1460000.0,1035642.2058180474
823000.0,915712.0872687717
1580000.0,1214638.2614273278
615000.0,515391.3759228062
776000.0,695091.6418479169
630000.0,606102.2563919601
815500.0,802543.9071898893
5700000.0,2558771.2828315054
670000.0,747429.0065719074
841000.0,1041970.5407166486
985000.0,1243710.9402525355
1930000.0,1905922.1300114465
955000.0,969363.4306265824
1782500.0,1245862.2128463679
610000.0,694173.9649424203
1652500.0,1624301.1960948373
605000.0,686531.9236725995
1500000.0,1146023.2713089578
610000.0,646049.909806233
2162000.0,1732820.4704560277
700000.0,924404.9695428371
292000.0,611726.194655881
2615000.0,2184204.1685079816
920000.0,887720.65475574
960000.0,1013055.3016500876
1780000.0,1733988.738543588
1040000.0,1076702.0370702182
705000.0,954698.6497605501
835000.0,894915.9000309572
1500000.0,1446961.0834780843
741000.0,972160.6663461351
1410000.0,1402145.5262494844
600000.0,455839.6070810461
730000.0,932856.4161771088
429000.0,495974.58146068675
715000.0,805752.9710533473
1200000.0,1246713.5056509944
635000.0,970926.1075554416
1002000.0,1026952.5657168679
1856000.0,1919585.623172798
601000.0,700026.4658179192
835000.0,735174.1844944152
590000.0,625833.1496899092
1125000.0,1162985.180569232
725000.0,857939.7380303508
700000.0,818192.3412942747
1785000.0,1701282.235085949
520000.0,588949.7684686701
545000.0,725358.7204920922
830000.0,768601.3042950998
621000.0,721172.3579900055
720000.0,790136.1505712653
545000.0,496884.55717622506
680000.0,847635.2016336711
805000.0,933826.5904441869
1235000.0,1260969.1799918397
1345000.0,1720813.1983463643
750000.0,1235701.3760711357
750000.0,815700.5396516614
1390000.0,1522751.181225251
2100000.0,1655389.8233060539
962000.0,1028979.2893710722
2005000.0,1764335.852802339
675000.0,822326.2199785096
1875000.0,1182140.5416318811
1116500.0,1384533.442554272
3171000.0,2867332.8628909946
950000.0,954878.7623474214
562000.0,857033.9890478931
675000.0,702781.6468624498
1380000.0,1528841.8913323996
1445000.0,1412640.3663414419
1225000.0,1244013.8114074979
627500.0,679663.4206828657
416000.0,415049.25853698817
336000.0,378654.48886549234
700000.0,745612.8925593899
578000.0,583639.5984546496
1075000.0,1097862.832738256
1750000.0,1472976.991639977
1506000.0,1344374.3985573642
857700.0,912230.3154121686
790000.0,787225.8433388598
955000.0,1246708.3959541789
610000.0,711743.8847236965
1126000.0,1144270.6384725436
1200000.0,1034899.9862329854
1830000.0,1961240.1668066042
1601000.0,1235762.4967413554
1200000.0,1231538.8554632454
1675000.0,1668111.697527603
2350000.0,2158665.630493474
745000.0,666878.8372557609
800000.0,865369.4070209167
1905000.0,1665564.1702751827
2200000.0,2087837.4917853177
1140000.0,1300609.5266566742
870000.0,895878.4530923052
295000.0,470501.8057980314
450000.0,532335.6609272339
2558000.0,2432570.55457702
518000.0,512376.03880749084
645000.0,790271.8715317601
510000.0,544811.9578021296
1825000.0,2411044.88926177
766000.0,665303.4025219234
1125000.0,1195562.0106299662
1463000.0,1243019.429748191
890500.0,1264322.4099794822
1225000.0,1025100.7660938284
1170000.0,1040254.4550232388
550000.0,555235.8715436221
1120000.0,908129.477625331
800001.0,734802.7349847871
1609000.0,1759914.8891909528
935000.0,1324599.7268543555
580000.0,688303.3926654401
725000.0,632201.5422008125
570000.0,537010.3139982823
1100000.0,1233953.4399047948
800000.0,816694.6304881435
650000.0,624227.9656941132
1725000.0,1747359.1201857836
922000.0,809621.5829973505
630000.0,633248.2624337683
680000.0,623976.426236992
1370000.0,1298620.4347340942
775000.0,807434.3798362219
1486000.0,1658241.1616951316
720000.0,807712.9026745766
1000000.0,905687.0956339483
465000.0,601384.006267212
1615000.0,1097310.3028805673
2110000.0,1754484.0839682883
850000.0,994882.1220006793
2550000.0,2095603.6767532504
741250.0,689948.1971106954
145000.0,1204599.938901341
530000.0,641987.7474479636
800000.0,727810.259495412
1475000.0,775131.804102967
705000.0,842188.7546294112
1000000.0,1058711.9698399415
1111000.0,1149614.111408811
450000.0,490969.0819938045
590000.0,771487.0354277092
1012000.0,734218.9262985584
427500.0,450396.6480457488
981000.0,908929.052592093
687000.0,629989.4745231722
810000.0,859952.9820455371
1300000.0,1574408.1071530578
1230000.0,936702.3659379202
975000.0,1002647.6085804143
1875000.0,1673095.51271639
904000.0,1080565.2074203242
880000.0,860994.0309469446
2450000.0,3326535.5037538027
1300000.0,1867153.2723134803
1465000.0,1406188.2433250295
800000.0,1107895.5287152762
472000.0,617737.18124571
963500.0,978379.5553483065
525500.0,609269.3634752767
815000.0,1130069.0015580938
3080000.0,2597386.3861692613
1250000.0,1384071.7478489364
490000.0,659554.5605909922
880000.0,975687.7989779289
1365000.0,1311893.6209741198
5510000.0,2925726.913278481
530000.0,561984.888531854
1900000.0,1825076.8368098552
495000.0,582653.1135250621
1138000.0,1145454.367218185
1830000.0,1810464.5130257662
631000.0,699194.0014012558
2081000.0,3112919.1451771003
600000.0,653545.6556414466
950000.0,675630.5388256791
1850000.0,2735784.5110889454
1850000.0,2075185.4296597892
997000.0,911576.565637784
2840000.0,2212676.505739027
4735000.0,2412908.447501091
1587500.0,1561429.2481690622
1270000.0,1180846.0179765057
430000.0,633376.8740525708
830000.0,876352.0962201447
1011000.0,910375.161504389
920000.0,987314.2241285391
1960000.0,1389084.0626568615
740000.0,877695.2537917115
500000.0,633749.819646712
2230000.0,2523742.122767829
780000.0,964453.486872084
1400000.0,1571851.0352023563
1300000.0,1346261.2334198826
840000.0,939446.5983043689
1555000.0,1738934.692922093
360000.0,499689.30226057325
955000.0,855588.3515965849
930000.0,1099037.9128680604
671000.0,530906.1536831985
722000.0,854812.3193759967
1826000.0,1714569.3381711002
1300000.0,1793800.8215357852
615000.0,616708.5939845489
1120000.0,1045033.8269094005
957500.0,902960.0290609408
1450000.0,1397714.327904511
977000.0,1083972.258844593
435000.0,436906.5044714326
1226000.0,1127556.742457698
591000.0,885271.208428964
920000.0,1060154.2332507577
940000.0,1423151.3053049662
1510000.0,1409122.6988346684
1506000.0,1297371.432320916
1240000.0,1119799.8288688206
835500.0,1198072.7457026702
1100000.0,1248597.8087751665
802000.0,834765.9097883877
401000.0,440456.5458803639
1585000.0,1770171.0759825245
1570000.0,1465683.9572365324
3105000.0,2997938.8266125238
1300000.0,1210481.515092048
631000.0,688732.535797523
675000.0,783730.1916547446
465000.0,547259.2766448524
3325000.0,1925147.1764120567
2375000.0,2353438.5747887427
487000.0,744318.0035008092
1420000.0,1616402.7581395851
960000.0,1212756.9169340648
763000.0,811551.9601784348
967000.0,975695.2491756561
1135000.0,1416937.0639913646
1320000.0,988836.8510458199
1550000.0,1349725.2048477984
516000.0,676474.2031062763
1220000.0,854490.9550503618
750000.0,1001736.3303732622
1590000.0,1718448.456240274
1600000.0,1029813.9055126631
1080000.0,1298810.0548651225
920000.0,858902.9883914283
1150000.0,1088856.9712604682
630000.0,992981.7313599151
1012000.0,1058985.7229662342
1725000.0,1709085.7048675336
530000.0,619254.7316954085
585000.0,659213.3906642053
1907000.0,1463098.367044748
1700000.0,1924091.6231247769
1375000.0,1328304.6794727186
790000.0,896230.7501482028
1700000.0,1908192.8687694166
515000.0,609705.3304757646
1310000.0,990712.1936931632
433500.0,619217.4780423664
1322000.0,1620841.7986118454
465000.0,504127.845939583
1380000.0,1212887.0205468056
1445000.0,1073728.404034027
622000.0,614678.8658180461
720000.0,527886.7272072125
2620000.0,1997134.651187863
900000.0,943701.6257950307
1391000.0,1271347.0032019664
360000.0,582983.3945434109
706000.0,672265.463711106
2500000.0,2430377.308513306
723000.0,705407.6696833314
1278000.0,1198536.388752658
574000.0,610589.7066798344
537000.0,623645.5665514657
1140000.0,1197289.0449088218
1060000.0,1203026.2781272433
690000.0,771445.9099038872
653000.0,792719.6202786523
1600000.0,1360439.2347305394
1675000.0,1702280.5696064308
2850000.0,2271923.02155223
493000.0,659378.6830694015
810000.0,759696.5100367832
685000.0,725384.3144817085
1225000.0,1087053.9541506842
836000.0,1021429.3330687754
775100.0,839587.4177033491
2560000.0,2785690.798923497
667000.0,686842.7282422229
2300000.0,2108792.0056460276
985000.0,924704.3798840585
740000.0,646680.5819783303
977500.0,988016.665023632
741000.0,941014.8266499494
830000.0,798234.573201343
1496000.0,1288269.791963343
730000.0,982278.7632983093
970000.0,1030643.7425929907
1320000.0,1310552.0837609703
715000.0,782008.2512867965
1117000.0,1139963.1149701276
1590000.0,1408442.6578502029
690000.0,757322.9040306556
660000.0,709151.6060228427
572000.0,588246.1752537988
682000.0,608840.6421076759
1920000.0,1987287.9640276176
1015000.0,1168003.210781138
1450000.0,1520980.7033242828
1800000.0,1340353.405786573
707000.0,700370.638993907
1600000.0,1449496.3622768999
1070000.0,927697.7297292877
1200000.0,1195604.4053644957
945000.0,867606.9177023951
400000.0,559103.8901111862
1285000.0,1274044.41821191
585500.0,511369.32073371834
548000.0,582480.7993762441
1266000.0,1218926.9124128886
1200000.0,1450286.368798692
1070000.0,1053958.0648485539
770000.0,917669.5050458085
960000.0,988108.9026363008
1100000.0,1200565.9197564835
650000.0,893469.641370528
731000.0,827214.7407340746
1220000.0,1017943.1964832966
1525000.0,1367084.6479882272
333000.0,602720.2479600525
1690000.0,1329500.704420642
1530000.0,1430041.1449286153
1300000.0,1387603.8784851409
1194000.0,1327247.3719099544
655000.0,579952.9698555175
866000.0,891413.5051413967
720000.0,1040192.5411570952
1275000.0,1316801.401460472
1670000.0,2264708.2188756336
1335000.0,1395014.05960344
762000.0,973458.8281277396
2000000.0,2348279.3486999893
600000.0,790051.9338724327
975000.0,1063110.8408996477
935000.0,882693.5334758109
2400000.0,1937268.21244275
1115000.0,1011034.8048617543
570000.0,801426.8169016275
762500.0,1363981.689325897
1155000.0,1514117.1758422172
870000.0,891098.6742056652
645000.0,770105.3940764203
706750.0,749001.3421391563
680000.0,691317.9263258685
1048700.0,1221203.4651008665
1196000.0,1794857.7367914768
1600000.0,1393562.5865307564
570000.0,762439.3476912123
1650000.0,1368739.7048046782
1000000.0,1064518.326937656
630000.0,921369.1713176006
600000.0,632686.2013850095
714000.0,812443.8018387731
932000.0,962317.4197354603
850000.0,910966.3482846139
2525000.0,2282821.037184706
2320000.0,1469557.3104300986
1312000.0,1013693.8470229357
530000.0,554646.0471542553
515000.0,583211.4978222768
1150000.0,1038212.3676957317
878500.0,1018714.493133681
710000.0,654897.5531083454
467000.0,553512.6376109761
890000.0,763378.3414567629
1728000.0,1540391.7947861105
590000.0,590191.0555138051
1150000.0,1156266.470228067
2600000.0,2979712.473902934
970000.0,1115971.795803425
681000.0,477311.7627007362
380000.0,589831.382837933
3200000.0,2579943.572661334
2035000.0,2007891.0815187225
1300000.0,1158764.7035838312
1520000.0,1387678.218906248
660000.0,815460.555318495
1811000.0,1533473.6936979718
780000.0,883377.5523230291
860000.0,808428.1744878688
1535000.0,1650197.0908645669
2718000.0,1445606.4667196355
1210000.0,1062632.6974565205
1370000.0,980494.0092805059
2700000.0,1982072.3762476528
560000.0,585367.0204155679
2520000.0,2235007.392963237
930000.0,989495.5770431464
2140000.0,2453202.350896461
985000.0,976691.1423567596
780000.0,1049360.5669550747
480000.0,564431.262533925
1023000.0,1061887.9097103053
695000.0,770593.5533372862
1080000.0,1249779.941067196
1863000.0,1416184.5603206246
724000.0,747664.7329499769
520000.0,670536.988267576
960000.0,958803.7932311562
1380000.0,1177995.4720892329
1575000.0,1288836.0361561552
825000.0,1057951.8069252549
1266000.0,1215159.2674393668
1250000.0,1009907.7829940529
940000.0,1270043.0295284733
1035000.0,1303410.9023654424
977000.0,976825.3526242343
540000.0,671052.3023257246
1077000.0,1126687.0076824026
571000.0,583821.5419395022
1620000.0,1514072.4267432436
675000.0,756785.7373641613
1090000.0,1346964.9019841251
612500.0,632211.7900557916
650000.0,913246.3990812976
1320000.0,1159167.1885380838
1220000.0,1404797.5809279268
1381500.0,1414815.0463716518
780000.0,730297.4435622896
710000.0,826819.5179682774
780000.0,980432.2407227579
745000.0,690480.7644953722
1500000.0,1247616.7504568251
860000.0,838599.1004612333
510000.0,714984.1746784064
1570000.0,1329349.1399071373
1350000.0,1474948.1835851332
2200000.0,2329662.760841636
485000.0,559213.4576482128
1046000.0,1179071.7032045175
1115000.0,1114431.5079095797
455000.0,505324.47577266634
1850000.0,1947724.9197368408
800000.0,897394.0098282563
1650000.0,1395174.9423280372
1071888.0,1014458.0524097291
1550000.0,1621885.6397569617
820000.0,1304386.668212205
1605000.0,1511230.1391697484
1680000.0,1877134.0434134696
3800000.0,3365475.0057620406
1650000.0,2021211.0616442675
1230000.0,1114086.0934714277
447500.0,606180.9391425354
454000.0,507138.2212264732
677200.0,845456.9655569803
975000.0,1273566.5674201737
519500.0,522774.5863556248
1512000.0,1408811.872658766
1287000.0,1781127.6838785836
589500.0,641465.1951305002
835000.0,802326.1235880856
1920000.0,1764650.1906970704
1450000.0,1008739.2004755298
1157000.0,1250202.1644162773
910000.0,1048678.184285196
2900000.0,1679761.0182764777
1261000.0,1030662.5676886875
1086000.0,1094724.8780814053
680000.0,935471.9754471667
1900000.0,3018876.9220128227
1003500.0,824307.5405289961
1175000.0,1058221.062966741
1136000.0,1155207.1685797686
612500.0,568789.0732788924
1000000.0,988612.1977245879
1120000.0,1135288.6559876993
625000.0,886570.081276279
450000.0,619469.3258877422
1905000.0,2334225.027523715
2400000.0,1786629.237964473
637000.0,799660.460821933
560000.0,623591.0616013313
332000.0,370125.527034829
1120000.0,846706.5509348712
1800000.0,2509143.327620598
520000.0,696033.0671009452
3270000.0,2440161.5800269176
754000.0,847541.7979229218
1330000.0,1203064.796432317
455000.0,456470.32281194
655000.0,700406.4840851552
685000.0,703466.4996921134
2550000.0,2309782.1844399087
1561000.0,1261783.0772961285
1075000.0,1650260.6918246583
1509000.0,1199657.096233263
1300000.0,1654484.8084889406
717760.0,669217.410600514
540000.0,599259.9087932874
902000.0,953595.0300575738
907000.0,1041386.4454059314
915000.0,1136422.7959263148
700000.0,670521.3278512553
1350000.0,1128720.5468356675
471000.0,515368.8255040976
580000.0,568719.6641015247
1800000.0,1541209.594046813
1100000.0,1462698.5911400341
585500.0,547594.9430976234
565000.0,624334.1612523693
670000.0,527966.4668297282
2000000.0,2241138.492885272
701000.0,775847.4301368122
1600000.0,1785486.7352873643
1003000.0,1220556.316508076
415000.0,468012.00846964197
1400000.0,1608070.0228215707
852000.0,972739.1499890425
1290000.0,1162900.2857457034
710000.0,838602.9220441682
880000.0,1158013.274363868
2110000.0,1446764.5990614772
761000.0,793540.3282118422
1501000.0,1943403.2805108535
1655000.0,2037073.0865163624
1280000.0,1346643.105669159
620000.0,637018.4889276942
1800000.0,1924259.1409123656
1075000.0,1142532.504462694
895000.0,828539.4350039535
1010000.0,1151883.2606480955
1300000.0,1379582.7116850857
383000.0,548665.6346842201
941000.0,1020819.6529971384
1000000.0,1343396.0089617842
1220000.0,1190115.4003173558
2600000.0,2439341.519713491
1068000.0,957259.7762614895
660000.0,717541.3139912604
1760000.0,1696583.9533058438
511500.0,614466.490856435
631500.0,646615.6736597344
2550000.0,1971952.86379944
641000.0,723545.251623195
520000.0,645753.5823646463
700000.0,786503.3349473615
874000.0,709381.4880305326
636000.0,610728.4451073236
880000.0,816033.1154248432
800000.0,719375.0045444466
1290000.0,1366466.0998225168
780000.0,906876.0404721807
1320000.0,1608490.543884986
955000.0,1198551.2472942686
965000.0,868306.7570475847
875000.0,1072203.7535522252
2020000.0,1839741.9524257355
410000.0,714905.8113426499
677500.0,881243.5645929951
1720000.0,1054333.012388458
1113000.0,876977.3868713878
595000.0,588197.0249897608
1310000.0,1365329.9081752473
1253000.0,1180291.78460607
840000.0,901597.7715102072
515500.0,554519.6425715304
975000.0,926884.0209080647
1975000.0,1784993.596913608
585000.0,1464060.7828399003
680000.0,929269.9999042187
825000.0,965433.2300424799
1358000.0,1094706.5103501668
1400000.0,1318672.0562756052
1010000.0,945166.7429833098
1020000.0,1429932.1461369288
900000.0,1052001.2280181171
1250000.0,1066854.5833018287
865000.0,974366.2148584978
1301000.0,849969.8854627322
510000.0,696180.4121026604
767000.0,893566.1775065719
741000.0,812554.4971833681
840000.0,856290.7986520617
745000.0,848105.0533404221
860000.0,853172.0915211661
1550000.0,1136722.9673011394
455000.0,529211.3833980444
641000.0,679551.5398997536
1260000.0,1117048.3581997429
565100.0,585822.0193369888
905000.0,965466.2018954351
2165000.0,1834240.306587497
1775000.0,1691581.2569720212
1320000.0,1770945.6509033313
760000.0,745566.7785575475
1250000.0,1865651.3240436988
1330000.0,2001693.937024113
855000.0,1042690.3182047969
770000.0,882170.6560417664
840000.0,902300.4766339968
780000.0,984088.2187810446
770000.0,778491.4469338125
770000.0,1400334.7874741077
1205000.0,1049256.7174131863
1515000.0,1808877.900175678
890000.0,857558.805539987
585000.0,606173.2493450397
1340000.0,1526734.305097696
947000.0,940948.7816257823
2625000.0,2932220.8550358675
555000.0,566334.6087871956
2550000.0,1717622.9215277724
912000.0,887162.1450914479
1870000.0,1253553.0513347888
545000.0,740548.1051540304
2050000.0,1762111.5914241734
568000.0,744131.0958525309
705000.0,717015.376387141
1422000.0,1859288.754000448
3001000.0,2159641.0555405403
640000.0,856626.4037934907
631000.0,713376.2013417945
830000.0,671574.0154377933
482000.0,665364.632006392
1075000.0,1088428.1326600336
881000.0,1672504.6867388792
1435000.0,1200876.8464349383
430000.0,497854.8898891775
1315000.0,1589223.0812793395
2800000.0,2027511.9289917948
1650000.0,1669054.4756285003
1400000.0,1667772.120503229
530000.0,641247.3991125497
918000.0,938200.8603135913
856000.0,1070242.7835198364
650000.0,733862.1653547345
872000.0,924724.292669747
850000.0,897563.4526592204
1030000.0,961495.2982032986
615000.0,600316.2425546143
1080000.0,859684.6861230623
760000.0,979232.3236731614
5150000.0,2994413.7285366897
1900000.0,1807675.6068081397
1180000.0,1305948.8480763242
600000.0,640843.2881239223
1421000.0,1407288.7396324454
1025000.0,1089882.7423130549
1472000.0,1285329.1354169254
2340000.0,2575614.94220925
1525000.0,1391941.0411808572
800000.0,1075467.9103738358
2450000.0,2615188.3741366146
1270000.0,1345299.4513226836
855000.0,683757.2626396999
940000.0,1007537.0664260739
1390000.0,1643128.2537704483
442500.0,530689.4538990392
1180000.0,1278415.2173257421
610000.0,806164.9043363486
631000.0,701529.336491705
770000.0,894485.622070024
925000.0,1067977.737066209
2335000.0,2352717.106146487
1450000.0,1680402.160983213
1610000.0,1760845.9727579267
682000.0,518316.856542183
2230000.0,2761059.227837437
495000.0,933022.2824875168
800000.0,1048724.2532543275
1160000.0,1040591.3235529586
1200000.0,1206302.2384083963
815000.0,810204.1359640649
790000.0,780424.3208337084
1780000.0,1488238.8429802987
900000.0,793819.2443718367
620000.0,590002.618906469
1770000.0,1226929.121179753
1160000.0,1281256.359523107
1150000.0,1076181.4048235053
1150000.0,1286443.320847773
1630000.0,1421436.925605296
703000.0,754177.383621103
1150000.0,1213890.4070515295
990000.0,1016320.9261829731
555000.0,629946.3515468086
600000.0,744717.9740890966
1930000.0,1865513.8176276067
560000.0,640104.6082602219
1200000.0,1520228.50778851
830000.0,759474.6487611169
1335000.0,1027528.2259963435
855000.0,1094583.5353726055
735000.0,705724.066634571
800000.0,906109.2671862139
460000.0,569124.9856116513
1330000.0,1511764.8566255243
585500.0,623823.9221892474
1280000.0,1247496.6824040867
805000.0,884297.5457366983
800000.0,874092.2515097858
1645000.0,1449040.7127559588
1346000.0,1364366.8052074166
2504000.0,1575778.53513385
2010000.0,1752073.0036670777
305000.0,464361.774949155
950000.0,973937.9690020441
605000.0,545840.6754308019
562500.0,558162.9423406273
1000000.0,831360.5892528021
1255000.0,1568280.5652122032
1785000.0,1659680.9493458662
1120000.0,1519050.1520472607
572500.0,553433.6234817859
1150000.0,1073643.0201284818
495000.0,815985.157918002
805000.0,1130321.5045488821
1898000.0,1905964.894810187
860000.0,889029.6876284551
1100000.0,1186304.9300502152
875000.0,879881.4519901659
835000.0,1001970.1798490062
400000.0,552509.3892296442
705000.0,764083.0058308797
1550000.0,895855.1273321181
1460000.0,1202678.4969997872
1055000.0,1214946.9645090776
1435000.0,1289890.9994778722
701000.0,826240.5301399035
490000.0,661675.5549107408
815000.0,859959.8777175425
2123000.0,2086700.223908503
1150000.0,1176255.7224669473
630000.0,690539.137487579
650000.0,662356.2947802274
1565000.0,1625911.837314539
472500.0,530508.2082746315
1400000.0,1469212.7827383575
1530000.0,1687873.415149028
419000.0,461981.1526879078
1410000.0,1465861.1954625964
585000.0,582139.622725766
840000.0,945701.3457340862
856000.0,978438.7545122078
1760000.0,1761255.0535216364
1890000.0,1619715.3058507019
895000.0,1012923.6683711659
905000.0,902474.9205647432
1470000.0,1212542.0546660393
1330000.0,1582987.5264069973
1740000.0,1924856.7688468162
1600000.0,1514476.0045305998
700000.0,661465.6261061367
1100000.0,1045955.7191747412
570000.0,578611.3603779252
1225000.0,1262074.7253882037
1455000.0,1266612.426035759
510000.0,629529.2482927162
750000.0,721449.0010735004
439000.0,497415.9797948173
1030000.0,1081781.9009778977
770000.0,742471.9138870799
1155000.0,1163300.9174223286
2450000.0,2460243.073735699
865000.0,847234.348559455
507000.0,534148.0155347929
1557000.0,1447443.8421705023
1080000.0,1103747.520676321
1126000.0,1307730.7350390658
840000.0,805175.8656190601
815000.0,1048473.0182243813
2265000.0,2219176.7721104417
620000.0,641196.682540794
672000.0,655395.546209795
750000.0,841652.4141742751
1738000.0,1833821.912735635
1080000.0,1037853.8805998983
1727000.0,1675233.3944589307
2200000.0,2222710.616766204
1315000.0,1571055.399627615
2400000.0,2155518.7277415395
657000.0,670696.1843890328
2500000.0,2302451.184645942
750000.0,768506.072612102
812000.0,888212.6282519184
1000000.0,1168762.9110720842
1130000.0,1053468.169672943
505000.0,522077.3116698504
1495000.0,1388577.1639214903
1037000.0,1103831.5156293155
820000.0,924396.8400704064
1400000.0,1418909.4078477535
890000.0,979617.0811278513
622000.0,608023.2501614614
468250.0,496555.7928074721
630000.0,596700.3705666751
605000.0,618248.6476102121
475000.0,512585.3791580161
1555000.0,1434693.8835957404
521000.0,636899.1468949585
2588000.0,2398807.0730237453
800000.0,958492.7173973589
2300000.0,2228061.5054244297
557500.0,637734.0627551471
710000.0,742092.9908670082
700000.0,686607.9746796191
1320000.0,1535980.0161833419
1197000.0,1280704.7692385803
1123000.0,1107286.5655480588
1210000.0,1121895.2793076753
585000.0,565964.1226716746
1275000.0,1167633.0262285064
1425000.0,1316478.0891502125
627500.0,710383.3879339851
1555000.0,1598011.3108054143
955000.0,1046488.3275716027
1800000.0,1679469.8375731069
730000.0,732613.8438170109
1375000.0,1382208.9263690251
762500.0,698805.4894047262
760000.0,715489.4694891142
1398000.0,1318504.2883502028
350000.0,408803.62547810277
600000.0,599724.3996392388
425500.0,525608.8547069235
1800000.0,1823405.340954521
667000.0,695917.7648061344
540000.0,541519.649892157
900000.0,921144.0970660251
1065000.0,1044274.4287151885
1915000.0,1997472.8567948274
865000.0,939613.3007116499
1462000.0,1278250.5896427273
1585000.0,1429555.1029988206
440000.0,529201.9346266388
1855000.0,1679186.463848995
1630000.0,1702302.8864631015
830000.0,977533.2206482044
850000.0,1053024.3531513931
702500.0,705350.4268018358
610000.0,705161.6640232819
615000.0,584680.7706234945
1461400.0,1747133.648722159
876000.0,806123.3708254609
1250000.0,1296537.021881632
1110000.0,1093324.398423246
1387000.0,1536701.2012257543
2451000.0,2112788.517665942
895000.0,897181.2132951724
850000.0,1175975.3073854179
965000.0,973824.7239092775
546000.0,564329.3248211108
1900000.0,1693471.7759409086
1260000.0,1227680.2331797057
480200.0,534137.1434883754
1320000.0,1314891.712656453
1782000.0,1675094.154758853
1261000.0,1157955.0333787196
456000.0,534337.5045257034
609000.0,744306.3340559416
1605000.0,1601567.3416355432
610000.0,640024.0445271763
1460000.0,1155891.6509960745
472000.0,564641.2650808594
1360000.0,1349824.7314935934
1126000.0,1187257.190826951
1200000.0,1171596.9262094798
830000.0,799132.7524045398
1255000.0,1132330.0145317037
626000.0,574410.1069305135
895000.0,899883.4495696754
750000.0,912909.7762228353
1346000.0,1277192.5396631544
770000.0,753531.922908216
1400000.0,1428467.6231395525
1160000.0,1324333.4923394874
1890000.0,1847395.7151981005
2030000.0,1919481.1953297914
715000.0,708723.6825152608
1240000.0,1181258.0661333113
1525000.0,1354799.7784244874
1121000.0,1146362.054238989
700000.0,738092.1684095779
872500.0,930198.1456562923
2623000.0,2286250.05742645
670000.0,694684.8048204305
470000.0,535363.2001836427
1625000.0,1381401.9343882548
1235000.0,1301061.5667422633
422000.0,457628.37150592887
2000000.0,1824515.9210189432
750000.0,814202.2531850913
1085000.0,1020904.7424255931
1260000.0,1455678.1468361414
6500000.0,5580989.826388888
1300000.0,1332155.081783733
1295000.0,1414160.1463483898
440000.0,455179.0327370438
1081000.0,1043972.9615105683
2055000.0,2131878.060386971
545000.0,537803.0880139432
1630100.0,1760159.8513792944
750500.0,736379.9389553949
790000.0,842944.7466610505
1050000.0,1086149.7579308432
1500000.0,1698022.939480109
309000.0,355222.4749084706
603000.0,601201.8988720047
1215000.0,1188574.0393960807
1900000.0,1867220.6845940393
936000.0,884842.5492286283
1385000.0,1522846.3947468624
2150000.0,2171559.1448191935
1305000.0,1153173.6469585865
310000.0,335220.0307300179
886000.0,903334.613697897
1134000.0,914212.7616446939
1025000.0,1099164.5689579002
920000.0,907378.5777562313
1120000.0,990803.0572743419
1335000.0,1218423.2442519823
1450000.0,1521149.4463211498
825000.0,979734.8354179192
515000.0,560306.1449282418
1080000.0,1029932.401747556
587000.0,587628.5584985082
1850000.0,1704887.3095573105
610000.0,639628.5240216275
1130000.0,1142736.2084313363
1265000.0,1247160.4209425354
