Actual,Prediction
1601000.0,1219647.4943104326
1200000.0,1182581.9400844572
1675000.0,1653288.4828029012
2350000.0,2011632.402453045
745000.0,670107.6788427527
800000.0,874283.1893521377
1905000.0,1669442.343738157
2200000.0,2061100.8482809023
1140000.0,1279376.321069187
870000.0,872263.4101447536
295000.0,481782.1712705165
450000.0,555920.4711650813
2558000.0,2440455.7561175465
518000.0,526539.1726589197
645000.0,831269.9523353237
510000.0,559779.2778370121
1825000.0,2428530.484694617
766000.0,657296.0980404911
1125000.0,1226552.2013966131
1463000.0,1225698.0630726574
890500.0,1274954.071830959
1225000.0,1014987.8713877621
1170000.0,1013193.063246231
550000.0,558046.9784202357
1120000.0,899160.4745856932
800001.0,746957.7875920504
1609000.0,1766318.668667378
935000.0,1320053.375700294
580000.0,700212.5983865627
725000.0,631772.0733742297
570000.0,540479.5682021296
1100000.0,1215189.695505258
800000.0,826307.8101903284
650000.0,644982.2089345101
1725000.0,1737637.7994596593
922000.0,818442.0707458328
630000.0,637216.9129909212
680000.0,636290.7674016469
1370000.0,1308623.5496202006
775000.0,805723.9777621919
1486000.0,1677679.5133627725
720000.0,832632.1306320603
1000000.0,867533.787190884
465000.0,614897.2927986609
1615000.0,1069921.3457346843
2110000.0,1759578.7198961966
850000.0,1055074.0854186257
2550000.0,2089286.9186834313
741250.0,689466.4312167971
145000.0,1218983.4410494051
530000.0,646661.9508999836
800000.0,740795.8074064634
1475000.0,753864.4832328892
705000.0,855694.075900784
1000000.0,1056661.5081360077
1111000.0,1119326.512142201
450000.0,490466.6750214623
590000.0,793650.3770064622
1012000.0,742395.3189389654
427500.0,463929.8867100096
981000.0,928350.4615947421
687000.0,638814.8123091764
810000.0,858317.3145991538
1300000.0,1521379.881506017
1230000.0,918413.5494384355
975000.0,1016680.4913573484
1875000.0,1697924.0656004343
904000.0,1076888.6756540975
880000.0,848297.3570546381
2450000.0,3334269.9003650453
1300000.0,1867894.1219704468
1465000.0,1402914.685040077
800000.0,1114411.7313651494
472000.0,609479.7371756367
963500.0,985161.6943040837
525500.0,611821.6775092414
815000.0,1126479.6198023777
3080000.0,2542270.9384928383
1250000.0,1361462.843288184
490000.0,690902.8470706653
880000.0,980479.3387989365
1365000.0,1284052.1446943053
5510000.0,2888482.3310712846
530000.0,568112.204309292
1900000.0,1786130.5144399512
495000.0,596669.5347967608
1138000.0,1166190.105697983
1830000.0,1762398.7785311553
631000.0,706083.978983662
2081000.0,3118210.2686624546
600000.0,674785.3257426735
950000.0,693300.3033259223
1850000.0,2718172.5972217782
1850000.0,2015696.342424873
997000.0,899082.054511282
2840000.0,2234797.831249264
4735000.0,2330912.7059609313
1587500.0,1547620.4987830683
1270000.0,1214359.4052940095
430000.0,658342.3247145611
830000.0,891706.6288395717
1011000.0,862686.604373457
920000.0,993825.6698704954
1960000.0,1370105.033679316
740000.0,921421.7020589173
500000.0,661370.3914766002
2230000.0,2502977.32150328
780000.0,951882.4459063336
1400000.0,1597628.6932809881
1300000.0,1311803.273107401
840000.0,951435.8380505651
1555000.0,1736885.4776502606
360000.0,521037.71856460714
955000.0,874459.783939007
930000.0,1068878.4295796498
671000.0,522303.8130227915
722000.0,859104.9137695389
1826000.0,1680704.3449674686
1300000.0,1749018.0276789507
615000.0,621169.9601116852
1120000.0,1033958.9301534327
957500.0,905984.8371377974
1450000.0,1324459.1437677918
977000.0,1083382.360871118
435000.0,452827.07840004796
1226000.0,1092161.9969535302
591000.0,888178.3930966507
920000.0,1040423.9938562429
940000.0,1426842.2468160766
1510000.0,1441783.7001173005
1506000.0,1327056.9414775115
1240000.0,1148692.6245441425
835500.0,1198222.796022869
1100000.0,1208431.4306005556
802000.0,853936.1599320516
401000.0,456061.50898373104
1585000.0,1740853.681359871
1570000.0,1417583.7569400712
3105000.0,2936926.146390396
1300000.0,1160562.5696546417
631000.0,714691.9200109557
675000.0,812418.893461972
465000.0,552384.7995717429
3325000.0,1829915.1914446426
2375000.0,2362168.9171948545
487000.0,811547.5392319546
1420000.0,1573172.4893293176
960000.0,1160636.0223173
763000.0,834317.0429350488
967000.0,967999.0529419619
1135000.0,1429081.9216916347
1320000.0,981080.6019848362
1550000.0,1346116.1346353632
516000.0,677777.4950049928
1220000.0,843028.4391118515
750000.0,1003576.2015268806
1590000.0,1727415.728722802
1600000.0,984914.3886943155
1080000.0,1390915.4058757767
920000.0,843969.5676253955
1150000.0,1065209.9625248157
630000.0,999209.1919582264
1012000.0,1070954.3503201755
1725000.0,1639995.52845401
530000.0,625369.4327436625
585000.0,735394.148144079
1907000.0,1488830.7536788434
1700000.0,1895100.3525838063
1375000.0,1302942.0916254614
790000.0,920991.7372814021
1700000.0,1899970.0490612302
515000.0,616455.0612566074
1310000.0,955398.8866082301
433500.0,663183.6592527064
1322000.0,1636941.7224778673
465000.0,523146.4769565151
1380000.0,1232020.4475063907
1445000.0,1092595.702329508
622000.0,647036.5610522515
720000.0,539608.4476745328
2620000.0,1930270.3054694706
900000.0,951579.8373533174
1391000.0,1263210.312097253
360000.0,607255.3658230178
706000.0,676835.9757325479
2500000.0,2406538.862634766
723000.0,711140.3486495344
1278000.0,1230262.9120915378
574000.0,619240.3861967021
537000.0,617272.0348581424
1140000.0,1196107.8981404905
1060000.0,1211558.7767373098
690000.0,786862.83725925
653000.0,828080.0060493817
1600000.0,1326265.1727442574
1675000.0,1692066.9377679906
2850000.0,2223397.921012005
493000.0,673297.6305851333
810000.0,758654.1204171489
685000.0,735725.1668887202
1225000.0,1120202.8617784474
836000.0,994887.9240474545
775100.0,834889.243546647
2560000.0,2819761.5478694355
667000.0,689237.8229883629
2300000.0,2109778.94769309
985000.0,939420.683815035
740000.0,636770.682044699
977500.0,988219.7136987399
741000.0,940766.6676373997
830000.0,807865.0522144005
1496000.0,1282240.6714799171
730000.0,976191.6392296647
970000.0,1002626.6978149175
1320000.0,1348478.6656443574
715000.0,798251.122328995
1117000.0,1137040.6992022733
1590000.0,1422430.244791429
690000.0,768912.654916625
660000.0,723072.1718309805
572000.0,583647.92046268
682000.0,631019.9632201574
1920000.0,1939303.2509504715
1015000.0,1201868.603587116
1450000.0,1500645.586678383
1800000.0,1309654.098439449
707000.0,721485.8613002549
1600000.0,1432313.7706145572
1070000.0,937907.5083123888
1200000.0,1172990.1711608763
945000.0,889675.816356633
400000.0,601886.5703376041
1285000.0,1257731.0495332542
585500.0,527421.8580346107
548000.0,585881.8673224373
1266000.0,1217568.8456464664
1200000.0,1482516.8140572025
1070000.0,1045892.2134028339
770000.0,949219.7574578472
960000.0,987054.6058429672
1100000.0,1168368.069227149
650000.0,914755.8514101281
731000.0,847624.3817537129
1220000.0,1025350.3558740258
1525000.0,1370094.8523945194
333000.0,609942.5498206217
1690000.0,1319216.2623355938
1530000.0,1447901.1627384513
1300000.0,1354866.5295873985
1194000.0,1314224.9476944255
655000.0,584026.1919004022
866000.0,871478.6927122421
720000.0,1086132.1774223447
1275000.0,1272884.8119129867
1670000.0,2271580.6787588135
1335000.0,1349514.610168595
762000.0,1034801.458163578
2000000.0,2371559.147188429
600000.0,809828.1663567348
975000.0,1082862.2817621978
935000.0,874388.1807205891
2400000.0,1932389.0885886624
1115000.0,1031110.9436795268
570000.0,837010.5223729401
762500.0,1393239.8255331684
1155000.0,1523434.4236147893
870000.0,867323.9542238506
645000.0,778340.3619434074
706750.0,782304.3427295684
680000.0,723016.3719432891
1048700.0,1241554.66324946
1196000.0,1804847.9449410972
1600000.0,1355790.4716255048
570000.0,756812.0229616665
1650000.0,1357943.1492730987
1000000.0,1038898.514287598
630000.0,941149.1936446859
600000.0,653911.830996852
714000.0,841496.4804473313
932000.0,938758.0245778073
850000.0,909423.8030351647
2525000.0,2275803.850768702
2320000.0,1463646.3011958897
1312000.0,1005948.3759355848
530000.0,585739.4797155276
515000.0,587097.948291569
1150000.0,1033415.9975293288
878500.0,1004888.5774368844
710000.0,654461.6912092837
467000.0,590558.5407092198
890000.0,766461.2207932338
1728000.0,1510434.7524246287
590000.0,586945.3369082755
1150000.0,1171337.8809696767
2600000.0,2949137.6773794945
970000.0,1135249.4379102308
681000.0,469856.68507458665
380000.0,614777.44168079
3200000.0,2572483.695027596
2035000.0,1988028.5394909198
1300000.0,1151691.492134757
1520000.0,1386038.5067798996
660000.0,833924.4259957343
1811000.0,1522713.9711795321
780000.0,891497.7928766742
860000.0,818453.1049358909
1535000.0,1621845.5528412014
2718000.0,1423529.2274313911
1210000.0,1052703.232226891
1370000.0,1011569.0507479442
2700000.0,1984200.758571922
560000.0,614001.8470993964
2520000.0,2200206.6558123827
930000.0,996407.8991104994
2140000.0,2353654.867103385
985000.0,940904.052114802
780000.0,1073759.6991496468
480000.0,584383.5516382968
1023000.0,1068376.329860291
695000.0,772232.1346219812
1080000.0,1247987.5238313987
1863000.0,1403459.727312105
724000.0,754528.8231178604
520000.0,665443.857662459
960000.0,966051.113268568
1380000.0,1172172.4933559666
1575000.0,1286246.166903995
825000.0,1063738.5814389526
1266000.0,1181087.2597951395
1250000.0,1002138.5826635798
940000.0,1288756.808274737
1035000.0,1284610.7526350608
977000.0,1032852.2238708321
540000.0,726630.4383107146
1077000.0,1101182.58919625
571000.0,595520.411329323
1620000.0,1520421.7940485985
675000.0,781494.6492741966
1090000.0,1326928.7633362433
612500.0,632822.7967032563
650000.0,936165.5088221922
1320000.0,1150704.849231304
1220000.0,1421025.6601700801
1381500.0,1405688.48887992
780000.0,731682.6287885224
710000.0,859096.4930865264
780000.0,1006653.6337253051
745000.0,690050.135803867
1500000.0,1219895.766001126
860000.0,855224.684763045
510000.0,745438.7066964456
1570000.0,1342739.6345600495
1350000.0,1483435.244926122
2200000.0,2361536.401227183
485000.0,573276.8972592417
1046000.0,1204538.4943413083
1115000.0,1105829.2277298311
455000.0,510759.07058951346
1850000.0,1966372.3124298183
800000.0,887400.1886571785
1650000.0,1384371.2637954457
1071888.0,990367.7014902711
1550000.0,1595956.723620664
820000.0,1293945.8423231314
1605000.0,1514838.0297437522
1680000.0,1875530.4960804223
3800000.0,3377178.033738373
1650000.0,1978075.3582120591
1230000.0,1107930.1407947273
447500.0,632449.6098327818
454000.0,524646.2940024801
677200.0,863895.5212502225
975000.0,1287794.5531086551
519500.0,542423.8566544682
1512000.0,1391035.3966193316
1287000.0,1820924.928265526
589500.0,676952.8244850306
835000.0,824466.2266531811
1920000.0,1748504.9909780326
1450000.0,966982.0847604328
1157000.0,1239829.232215995
910000.0,1068227.9983055508
2900000.0,1678689.494272541
1261000.0,1015947.406216501
1086000.0,1103771.251126638
680000.0,956916.5520999485
1900000.0,3010924.5494186594
1003500.0,804323.3879282746
1175000.0,1049475.6075655257
1136000.0,1177942.1872651018
612500.0,574055.5024626359
1000000.0,966765.6766406548
1120000.0,1125909.0133630359
625000.0,937314.3570832681
450000.0,616800.0984240853
1905000.0,2315116.889957788
2400000.0,1760410.8701682081
637000.0,826333.4101658303
560000.0,625399.5176053464
332000.0,374050.4044157926
1120000.0,838600.6473151535
1800000.0,2466657.6779528153
520000.0,706975.8627014314
3270000.0,2404900.1775996457
754000.0,840727.1116893059
1330000.0,1203695.4452803433
455000.0,465637.82889954007
655000.0,701771.9094111184
685000.0,711274.0866963188
2550000.0,2369362.8403982962
1561000.0,1273622.028397908
1075000.0,1660088.8651799988
1509000.0,1195982.6134362796
1300000.0,1631556.983043377
717760.0,666744.6886376117
540000.0,608355.9566223159
902000.0,899114.1470568902
907000.0,1013173.8397856237
915000.0,1187620.0808206443
700000.0,677005.1883038633
1350000.0,1111895.7040462333
471000.0,536558.9959886549
580000.0,567704.7359508954
1800000.0,1552988.3093015647
1100000.0,1474607.6720338184
585500.0,583077.113877547
565000.0,626961.8902679372
670000.0,561200.772854678
2000000.0,2240915.892872528
701000.0,760811.4929332541
1600000.0,1800058.9604695202
1003000.0,1229426.6809407002
415000.0,482962.36433968536
1400000.0,1594669.6606923118
852000.0,948048.5893895886
1290000.0,1157911.9531383917
710000.0,841783.0985941871
880000.0,1154120.34158988
2110000.0,1449892.6551187069
761000.0,801419.5860693841
1501000.0,1931565.7270123227
1655000.0,2058106.9873106328
1280000.0,1321572.570865311
620000.0,670273.2273064125
1800000.0,1930820.7540132958
1075000.0,1139866.4953138249
895000.0,827066.657563231
1010000.0,1130076.8817035116
1300000.0,1392082.276311968
383000.0,564132.956220088
941000.0,1065039.7061439015
1000000.0,1340916.631831584
1220000.0,1162133.7309630804
2600000.0,2415602.4934107307
1068000.0,980212.6893655004
660000.0,741916.1956697616
1760000.0,1680357.5390607931
511500.0,631867.8905483376
631500.0,643401.6431996033
2550000.0,1991314.688099941
641000.0,720509.5127464054
520000.0,659482.0743927141
700000.0,779091.5885874726
874000.0,724880.2741377736
636000.0,632774.8293322214
880000.0,826415.0071322714
800000.0,720273.4777058314
1290000.0,1379497.900381487
780000.0,888468.1244219377
1320000.0,1641134.0717109314
955000.0,1195477.560070219
965000.0,870566.2113102345
875000.0,1012875.1993533619
2020000.0,1794848.0891238065
410000.0,731910.996954694
677500.0,892323.5603228798
1720000.0,1032663.6384876493
1113000.0,887181.5776751152
595000.0,593786.5210952
1310000.0,1355047.7845618778
1253000.0,1151818.8973126316
840000.0,901652.3499484323
515500.0,551749.2670740745
975000.0,955380.5655220516
1975000.0,1752634.4369359938
585000.0,1437530.0481801373
680000.0,945126.5582760556
825000.0,953133.5693632285
1358000.0,1080490.5696430565
1400000.0,1312703.9410115443
1010000.0,952287.3575879986
1020000.0,1443849.2636331094
900000.0,1048836.558166685
1250000.0,1043819.7574798429
865000.0,970289.4492197543
1301000.0,817103.0779971473
510000.0,694927.1673714785
767000.0,893441.0823356105
741000.0,822815.0947738593
840000.0,864055.3262554978
745000.0,860476.3555943973
860000.0,856183.6017339866
1550000.0,1128043.483262795
455000.0,540718.6112884895
641000.0,719599.4346471877
1260000.0,1106148.3840280732
565100.0,578279.6406834387
905000.0,974169.4675948
2165000.0,1802959.693842555
1775000.0,1667998.2393390888
1320000.0,1746958.7487431352
760000.0,763415.1551198977
1250000.0,1830229.6500306034
1330000.0,2037736.5046812026
855000.0,1036204.9487819389
770000.0,888650.2838555323
840000.0,916910.2276973847
780000.0,1040775.8973652566
770000.0,792340.8521391051
770000.0,1411692.530822458
1205000.0,1028883.9742366055
1515000.0,1784425.6511684211
890000.0,854681.7293345658
585000.0,633805.0296093156
1340000.0,1501077.6347367244
947000.0,960019.5291904553
2625000.0,2866753.7493630215
555000.0,579695.9122344782
2550000.0,1671598.3852504126
912000.0,870728.7818309854
1870000.0,1223667.466129641
545000.0,748786.6093144794
2050000.0,1752988.142695439
568000.0,762433.5412495609
705000.0,741119.6331121388
1422000.0,1876041.4288638073
3001000.0,2182681.095570068
640000.0,860412.1467236339
631000.0,747929.237370584
830000.0,671700.1615536629
482000.0,719804.37528622
1075000.0,1046086.8122703215
881000.0,1670880.1511180745
1435000.0,1181951.8514812363
430000.0,509781.29024002893
1315000.0,1588687.0763919426
2800000.0,2030944.5809654628
1650000.0,1582475.0123020695
1400000.0,1696505.1705894133
530000.0,675426.3359737961
918000.0,956963.5471263796
856000.0,1075282.1479201117
650000.0,747913.6507663111
872000.0,923896.2451958385
850000.0,922611.1692752767
1030000.0,946187.6573989482
615000.0,620352.6135082134
1080000.0,871638.4829513142
760000.0,1000756.1044336575
5150000.0,2938185.443316572
1900000.0,1832379.109530453
1180000.0,1310967.6816889348
600000.0,645699.3830092122
1421000.0,1400666.3250541487
1025000.0,1092214.1731992892
1472000.0,1258177.000524009
2340000.0,2525382.806636084
1525000.0,1400204.6066808465
800000.0,1095663.8733781122
2450000.0,2588809.1801655125
1270000.0,1282090.4104265796
855000.0,688563.2632300785
940000.0,1007937.9937265913
1390000.0,1611797.627764369
442500.0,541179.9699832043
1180000.0,1288292.6130095117
610000.0,795263.6989225392
631000.0,732750.8220873232
770000.0,908328.9304960151
925000.0,1069013.3270576263
2335000.0,2329413.4488183795
1450000.0,1651625.887484249
1610000.0,1772852.199556852
682000.0,536832.2217851179
2230000.0,2710485.306154686
495000.0,922590.8642294211
800000.0,1086356.0313069865
1160000.0,1013768.0991692416
1200000.0,1163987.631696324
815000.0,804948.8379287188
790000.0,765756.454508144
1780000.0,1503923.3237145438
900000.0,830167.1961734007
620000.0,591542.0171097607
1770000.0,1161982.6474927613
1160000.0,1232223.447453471
1150000.0,1052711.0397690283
1150000.0,1280982.5481018133
1630000.0,1374517.596911678
703000.0,754411.9577042799
1150000.0,1219812.2812825534
990000.0,1012251.8182595143
555000.0,625916.7052691671
600000.0,752799.1830600442
1930000.0,1835892.3536411736
560000.0,686128.3436234054
1200000.0,1422087.676235907
830000.0,734227.6564622131
1335000.0,1047348.490666512
855000.0,1072987.0315461538
735000.0,723549.1831343678
800000.0,876251.4347584038
460000.0,600126.8048973188
1330000.0,1525567.5923517817
585500.0,652267.6683556576
1280000.0,1243102.3811593177
805000.0,884986.6255173743
800000.0,886211.4450063829
1645000.0,1440028.556984361
1346000.0,1377638.2731076784
2504000.0,1546113.3917715126
2010000.0,1711250.1182238264
305000.0,479584.7052864443
950000.0,971280.9597216125
605000.0,571243.554853154
562500.0,554238.2725462005
1000000.0,822183.223678005
1255000.0,1595161.3829407177
1785000.0,1660102.778363382
1120000.0,1478858.4186240935
572500.0,588045.4856056169
1150000.0,1039765.4429806358
495000.0,864289.9509570705
805000.0,1172297.7521816925
1898000.0,1859501.2487319417
860000.0,933968.4769738256
1100000.0,1199719.1187751791
875000.0,885024.0294224625
835000.0,1023278.0368045527
400000.0,579757.4443628048
705000.0,788038.8671152098
1550000.0,880530.5392645752
1460000.0,1151391.2300073162
1055000.0,1183180.8005957818
1435000.0,1318267.5322169373
701000.0,828857.5683976876
490000.0,732354.5439290383
815000.0,905043.9199011007
2123000.0,2085143.3016202815
1150000.0,1170476.7717774666
630000.0,734126.4234215533
650000.0,660577.1954384568
1565000.0,1622674.3765350378
472500.0,556515.0690446859
1400000.0,1488025.7368939426
1530000.0,1723684.9446801285
419000.0,482182.77862384496
1410000.0,1463254.5917070955
585000.0,576001.3480065936
840000.0,999010.302481467
856000.0,1034322.5783218223
1760000.0,1728962.6499867814
1890000.0,1461869.5032216045
895000.0,1046572.2044123933
905000.0,896840.8276922161
1470000.0,1101605.7225279575
1330000.0,1702011.6326765378
1740000.0,2021911.945495991
1600000.0,1531931.185632883
700000.0,656032.2740019807
1100000.0,1041552.3824631618
570000.0,588252.125953672
1225000.0,1252147.3930297797
1455000.0,1202064.4522710878
510000.0,692740.8008735077
750000.0,702350.9961016428
439000.0,525219.684644804
1030000.0,1090669.9628528315
770000.0,731841.4529551772
1155000.0,1154318.1727781887
2450000.0,2433195.3595614457
865000.0,843283.8352567037
507000.0,549853.2904380872
1557000.0,1403935.5808180987
1080000.0,1110226.9240662295
1126000.0,1399508.0189253306
840000.0,803081.2472892723
815000.0,1165675.5533160362
2265000.0,2199412.4700322635
620000.0,646787.8500690754
672000.0,657743.6246027102
750000.0,858027.2738506052
1738000.0,1842548.8806403133
1080000.0,1028835.0102014248
1727000.0,1659268.9460082026
2200000.0,2185239.481659913
1315000.0,1668252.4015962884
2400000.0,2029706.2825010272
657000.0,704091.3640728215
2500000.0,2236602.9470604286
750000.0,772139.0401856937
812000.0,929980.4238371331
1000000.0,1183217.1579771277
1130000.0,1044264.5436466191
505000.0,538870.9736444072
1495000.0,1315281.6934786201
1037000.0,1132882.5437100376
820000.0,942315.5954757814
1400000.0,1462104.9402453161
890000.0,1010446.5529915808
622000.0,610458.4934819565
468250.0,516716.74044020043
630000.0,588915.1057323003
605000.0,634482.9360891095
475000.0,542141.3189270436
1555000.0,1380757.4358067876
521000.0,676490.6038829773
2588000.0,2358331.6075868607
800000.0,999045.3109388533
2300000.0,2173018.8579455297
557500.0,663232.1463916763
710000.0,754374.0484931874
700000.0,702194.5024237719
1320000.0,1617989.9260442914
1197000.0,1295911.1117705863
1123000.0,1117622.7775775015
1210000.0,1057258.8053146058
585000.0,559765.0127743292
1275000.0,1107165.9609842366
1425000.0,1294020.530532319
627500.0,747068.3276643491
1555000.0,1604654.5531341105
955000.0,1096971.4856117838
1800000.0,1669072.3541566983
730000.0,739499.3702539478
1375000.0,1345486.3057636544
762500.0,665404.5366002857
760000.0,703954.8608096524
1398000.0,1292896.6336288438
350000.0,439018.0979747049
600000.0,602762.674769481
425500.0,551498.1022334625
1800000.0,1841572.531395371
667000.0,697022.0907019094
540000.0,548010.6217737262
900000.0,928275.5579870682
1065000.0,1047759.463917325
1915000.0,2019735.7116696192
865000.0,959503.1919153458
1462000.0,1141216.201934528
1585000.0,1353248.954866699
440000.0,582317.8794848077
1855000.0,1563137.957777165
1630000.0,1746671.5098720146
830000.0,1027379.1652738459
850000.0,1116358.121058052
702500.0,718222.1458448063
610000.0,769050.9848756294
615000.0,577885.6045353453
1461400.0,1792970.629832721
876000.0,792607.256080939
1250000.0,1301439.016919413
1110000.0,1065067.1358541576
1387000.0,1539902.2698457753
2451000.0,1979400.6532098958
895000.0,909270.2488856195
850000.0,1318890.9777184227
965000.0,987490.7500307437
546000.0,594294.9749368482
1900000.0,1612729.375501653
1260000.0,1191786.3013095194
480200.0,576704.4386907679
1320000.0,1316019.6502825567
1782000.0,1617246.517925981
1261000.0,1151521.0269235733
456000.0,591832.9770439066
609000.0,823969.5049254941
1605000.0,1597591.1359156403
610000.0,649263.2223277932
1460000.0,1046938.9298303472
472000.0,579394.039490723
1360000.0,1351018.9328796277
1126000.0,1228213.2507867268
1200000.0,1186382.0070348922
830000.0,777047.7007809017
1255000.0,1087927.2917906863
626000.0,561955.3614406008
895000.0,934068.659583558
750000.0,958729.7518626977
1346000.0,1226934.6051342916
770000.0,750145.5470809122
1400000.0,1362902.4105371118
1160000.0,1408568.4920248082
1890000.0,1805036.8867418796
2030000.0,1869530.1404357364
715000.0,704683.6579586901
1240000.0,1147254.8980200612
1525000.0,1262542.2972318255
1121000.0,1146931.1462621999
700000.0,751762.9394490842
872500.0,1001277.5275790693
2623000.0,2184123.5457938258
670000.0,697762.0281383756
470000.0,577630.8112356934
1625000.0,1268407.9133438019
1235000.0,1342069.9478411097
422000.0,461888.5298907256
2000000.0,1725974.0062278628
750000.0,865565.739372081
1085000.0,973800.0105156131
1260000.0,1484565.6984314315
6500000.0,5638957.742498444
1300000.0,1327268.0811356779
1295000.0,1486500.2935420775
440000.0,467483.0336473677
1081000.0,1023126.7109777159
2055000.0,2134746.0341096306
545000.0,537089.8634884354
1630100.0,1794113.2613057473
750500.0,722705.0406201951
790000.0,854692.5414905619
1050000.0,1144598.9027542362
1500000.0,1672587.6789323024
309000.0,376414.87985029956
603000.0,597768.284666611
1215000.0,1181761.452078694
1900000.0,1827404.2986424153
936000.0,867047.2138733339
1385000.0,1553724.94797659
2150000.0,2147685.8830741122
1305000.0,1094261.648883277
310000.0,346215.5674498526
886000.0,912343.667340104
1134000.0,831142.1809977279
1025000.0,1099561.2983803293
920000.0,906046.8497728445
1120000.0,946911.1374972292
1335000.0,1145679.9344091534
1450000.0,1550536.5303689798
825000.0,1027531.6786717379
515000.0,591103.3993874819
1080000.0,1015839.7772063643
587000.0,586173.5720009254
1850000.0,1637121.477009804
610000.0,645910.5154108094
1130000.0,1142921.5750745595
1265000.0,1222627.6991432803
1601000.0,1300196.0031155501
1518000.0,1636436.2429813012
805000.0,895582.499063158
1050000.0,1323363.834318543
582500.0,603926.3909738259
1689000.0,1480999.1809089629
1008000.0,923156.540456833
525000.0,544859.6388009075
570000.0,643537.7239971516
1100000.0,1116240.105486412
1160000.0,1303552.921155323
640000.0,659077.1201340524
681000.0,793740.2618496526
550000.0,593522.63612467
900000.0,980507.8282413792
710000.0,852491.9136611185
1931000.0,1593053.0077421123
3225000.0,2884006.7096189535
890000.0,891998.1759636472
1140000.0,1189195.9773111565
1200000.0,1242283.699748092
588000.0,674809.089637238
601000.0,647760.7708431251
880000.0,1172034.0290324376
1201000.0,1269565.3358215129
620000.0,734305.1774466534
945000.0,849300.7271333248
565000.0,662993.0557180464
551000.0,637170.5924632743
640000.0,829374.0398841496
880000.0,883006.6489803136
1460000.0,1540701.4738443876
4250000.0,3762339.7650811905
600000.0,611236.327093004
800000.0,750464.3861953783
900500.0,890642.00265043
865000.0,953192.7386450681
2478000.0,1863514.6442616126
1400000.0,1418575.3576444848
610000.0,702330.53689695
570000.0,696432.2027531259
1750000.0,1764148.2626250165
1940000.0,1810681.2367177298
980000.0,1264737.2227079503
2273000.0,2050599.031038625
1002000.0,1184365.9996119712
900000.0,966987.0284778385
630000.0,844314.5240397757
1315000.0,1297061.0804595198
3470000.0,2921232.6156458724
550000.0,588804.1065161761
583000.0,577454.4358230929
1060000.0,980590.2935898586
830000.0,919772.8078544163
640000.0,699852.7763689596
1260000.0,1277057.6548741478
370000.0,550446.5533476783
1040000.0,1062538.5095648954
2600000.0,2525687.921780431
824000.0,729943.2255931875
460000.0,634501.571129939
1730000.0,1423029.771926216
1209000.0,1212227.9397682145
2185000.0,2037260.6511002674
1400000.0,1369979.883019084
1655000.0,1853138.6496106288
390000.0,457848.3065717966
923000.0,994673.8198957458
795000.0,780275.3048446747
336000.0,482597.29448458954
485000.0,607073.6029425767
1250000.0,1175114.8032144902
765000.0,699607.9249828928
940000.0,1069484.1010554011
2595000.0,2604127.2035607737
1200000.0,1462738.8271321433
700000.0,751880.1711786411
840000.0,778563.8682898255
680000.0,695205.4644462827
1245000.0,1111202.7565186857
1100000.0,1208162.2948936708
714000.0,846804.2560320885
650000.0,711281.5727821575
781000.0,977897.3317398092
790000.0,871528.9918763665
747000.0,1057822.531340233
1000000.0,977077.816480979
1870000.0,1665615.436054404
672500.0,672096.9518414438
1825000.0,1793458.7375195588
790000.0,797467.8300967142
730000.0,797351.3363543451
1606000.0,1815241.6929956742
840000.0,1166405.7390156188
5575000.0,5438178.333333334
579000.0,822383.8699003325
875000.0,800026.6070940032
1550000.0,1643649.947631406
683000.0,696893.1414788101
633500.0,804215.4320301035
2700000.0,2350789.966466009
1300000.0,1161309.7257331244
1575000.0,1551517.4786826202
980000.0,958104.1585901491
645000.0,663952.4254769897
495000.0,567908.3803897387
1110000.0,1281478.6111625712
1800000.0,1565636.6333933813
1050000.0,1083712.9569862983
855000.0,717503.6562312465
1350000.0,1374234.300374223
2000000.0,1705654.17298341
880000.0,837182.2482161842
570000.0,576919.9166383276
1130000.0,954045.9741205116
1200000.0,1279759.3185430947
600000.0,601808.0357185615
2614000.0,1930717.7083411976
610000.0,618124.8125554905
665000.0,689656.8122557062
631000.0,702241.0251835751
1595000.0,1276693.0953860115
735000.0,882336.679681607
2790000.0,2393974.261578374
490000.0,473107.2742537985
710500.0,807171.1405014779
851000.0,1040587.2338610855
720000.0,784460.6527923876
1160000.0,1155147.897284965
600000.0,611473.5717240486
1625000.0,1861900.1251646166
677000.0,631515.4051355548
522500.0,739257.6565638317
2540000.0,2597796.999205622
700000.0,704203.3936999212
1340000.0,1107967.6578780345
969000.0,1000776.605349296
523000.0,566139.7217578647
730000.0,719028.6908544123
1271000.0,1211721.4930498635
1389000.0,1590518.023111974
580000.0,613034.532777965
798000.0,803055.7122439126
3572000.0,3029868.1002683514
760000.0,860357.7992755705
700000.0,645600.8525654208
496000.0,606048.1120232517
4630000.0,3570715.405753817
664000.0,679951.9889678839
1600000.0,1848488.2897423133
1375000.0,1310814.8596776992
985500.0,1139395.0132579028
677500.0,730259.2675446196
1430000.0,1438653.5888005954
670000.0,1000641.2611136092
310000.0,384319.05077764025
1950000.0,1708958.5951933702
775000.0,949230.9939963652
710000.0,1010820.6715202546
732000.0,1107032.9569904814
1050000.0,924882.2558607364
811250.0,758153.8638493055
910000.0,852263.1173265114
570000.0,639774.9279506934
580000.0,795995.9063171692
750000.0,1371527.2262714207
